length,time_interval,evol_num,sample_num,train_set_type,entangle_dim,loss,gate_fidelity,spectrum_diff,H_diff,train_loss,test_loss,train_fidelity,test_fidelity,delta,J,lambda
10,0.68,1,4,product,1,multi_mags,0.0014413061260983,2.013028465725231,0.0724108673226748,0.0059055457741015,0.6653029548691746,0.7264685358380354,0.2906685996100387,,,
10,0.68,2,4,product,1,multi_mags,0.0950255487558314,1.158305171641182,0.0506183753753311,0.0073843105258368,0.3175181544802491,0.8528192602181265,0.7019874881950233,,,
10,0.68,3,4,product,1,multi_mags,0.8335180263258267,0.071860097610565,0.0124774198721596,0.0084009073519149,0.1046289178199765,0.966849801195247,0.9542433077142454,,,
10,0.7,1,4,product,1,multi_mags,0.001666635181987,1.7021904780350594,0.0697619498969218,0.0097792360817884,0.6028520405744368,0.7668121816539923,0.3234931224080112,,,
10,0.7,1,4,product,1,multi_mags,0.0020200739206051,1.9974436704105187,0.0718533552933392,0.0108909111173035,0.572155364870731,0.7792783072979568,0.3838018116697251,,,
10,0.7,2,4,product,1,multi_mags,0.0170534933531778,1.3976620368945234,0.0626341959269362,0.0072824101671418,0.4802934249807284,0.6798795764544265,0.4822755152314876,,,
10,0.7,3,4,product,1,multi_mags,0.5609687549611138,1.931026712620144,0.0531220584622917,0.014546684617578,0.2143244619014977,0.9046383972345976,0.8523535738526894,,,
10,0.7,3,4,product,1,multi_mags,0.4308378979154375,0.4225727951779492,0.0323797673099405,0.0127600920325221,0.2229249895721604,0.8648434521721855,0.831390316960457,,,
10,0.72,1,4,product,1,multi_mags,0.0011918377358697,1.6611287169218447,0.0703985991635759,0.0062409031980797,0.6976575989003617,0.7864532185041663,0.275047806981623,,,
10,0.72,2,4,product,1,multi_mags,0.007506709920389,2.019647742759923,0.0697396933491112,0.0072820436849085,0.5028377762420958,0.6976072715907748,0.473993103442803,,,
10,0.72,3,4,product,1,multi_mags,0.0242960314145624,1.1585360909283615,0.0469719752886146,0.0328113296190129,0.3917625966071038,0.6515668670994004,0.6032700516873424,,,
10,0.72,3,4,product,1,multi_mags,0.4428316861747522,1.3252809551166658,0.0528152958797651,0.0116268099749945,0.2007500539354139,0.8753232575561176,0.8495585507786173,,,
10,0.74,1,4,product,1,multi_mags,0.0014225595212267,1.506065464073165,0.0674387039323209,0.0071995865889069,0.6444553882417544,0.7468874364692184,0.2703254701518096,,,
10,0.74,2,4,product,1,multi_mags,0.051191208324758,2.2353820520719863,0.0658215199667928,0.0070304733914531,0.3966723307023251,0.7647873563376919,0.5872264047344348,,,
10,0.74,3,4,product,1,multi_mags,0.0451440557640327,1.0707004690952269,0.0586477669730516,0.0251557576931087,0.367525213538601,0.7074859834535371,0.6340540325134341,,,
10,0.74,3,4,product,1,multi_mags,0.5943246089159824,4.21137031057931,0.0586125981696518,0.0113006091332764,0.1808081716047611,0.9207864846051468,0.8802523945691476,,,
10,0.76,1,4,product,1,multi_mags,0.0011352931526836,1.2973107781825677,0.0660919855272584,0.0056258561317683,0.5874907928250831,0.6919828982534069,0.3128665545817493,,,
10,0.76,2,4,product,1,multi_mags,0.0069268855958193,1.0849057623356129,0.0599416505368522,0.0077850896989516,0.4661978063534238,0.701469232567724,0.5025723597261696,,,
10,0.76,3,4,product,1,multi_mags,0.3009809357328917,0.2056894958811986,0.0281028070386611,0.0220181174914777,0.2384065037402693,0.8568071566749014,0.7906408116046814,,,
10,0.76,3,4,product,1,multi_mags,0.0376093595478285,0.8869670724603115,0.0504556789032162,0.0220852211371275,0.3692996142936922,0.7313585572687593,0.6615007130239928,,,
10,0.78,1,4,product,1,multi_mags,0.0011218061989149,1.1410411045929338,0.0646042139490716,0.0116051585813964,0.6540382388027477,0.6849984344396988,0.2427347386035141,,,
10,0.78,2,4,product,1,multi_mags,0.011194894914495,1.318085817814565,0.0623028454848582,0.0073594456562659,0.4626866657018871,0.6997887905155438,0.5145680114160693,,,
10,0.78,3,4,product,1,multi_mags,0.4033826437391911,2.103765837138223,0.0488583172528724,0.0119216593298897,0.2301357396756714,0.9231243720815272,0.8184634523038531,,,
10,0.8,1,4,product,1,multi_mags,0.0014760123172075,0.9629330712963452,0.0602591936783891,0.005055075154381,0.6005250384520976,0.7490556326404245,0.2867063781681601,,,
10,0.8,2,4,product,1,multi_mags,0.0126030028870302,0.9850349099128324,0.054729667622143,0.0075475737661756,0.475698948223056,0.6542082280139592,0.464285967525491,,,
10,0.8,3,4,product,1,multi_mags,0.4241870601801445,0.7233251464460143,0.0361344146522571,0.0227174954397673,0.23989654938234,0.8438921047530978,0.7905432842467894,,,
10,0.82,1,4,product,1,multi_mags,0.0011402450120941,0.9957792342196768,0.0623923993388357,0.0125912430879552,0.6974136405895275,0.7416298381975306,0.2210518673226006,,,
10,0.82,2,4,product,1,multi_mags,0.0176323461904568,1.022412146511125,0.0562337220227801,0.0075120806392659,0.4720495958838667,0.6337938815893247,0.4736910949513552,,,
10,0.82,3,4,product,1,multi_mags,0.3823041075608001,1.9245450021405448,0.0491811057737644,0.0167493243996074,0.2777276956170478,0.8511874254846991,0.758154564338773,,,
10,0.84,1,4,product,1,multi_mags,0.0012510319806214,0.8540115393645232,0.0603196064124752,0.0057182415924281,0.6645483597397622,0.6570972877816593,0.2180145060395431,,,
10,0.84,2,4,product,1,multi_mags,0.0129679886213555,0.7659563585874279,0.0534571915670551,0.007816570266084,0.4536824924284881,0.6645364893558917,0.4867561543089598,,,
10,0.84,3,4,product,1,multi_mags,0.1076988264704446,0.6689697864062674,0.0405441352358703,0.0234193729062003,0.3055532408781261,0.784612934077297,0.7072655024884557,,,
10,0.84,3,4,product,1,multi_mags,0.0989353657333727,1.3843631220069306,0.054483336032594,0.0216704013372063,0.3534918041227521,0.7087988447698313,0.6173584766991034,,,
10,0.84,3,4,product,1,multi_mags,0.3079061537682032,0.3133681872200579,0.0332785897522684,0.0171540688661138,0.2479496370756275,0.8535150314811492,0.7965424467320208,,,
10,0.86,1,4,product,1,multi_mags,0.0010115795385239,0.7928542981637744,0.0596136729812239,0.0080836431887555,0.6634654160915159,0.5953480338038537,0.199104948787586,,,
10,0.86,1,4,product,1,multi_mags,0.001136398690737,0.7949329165536684,0.0579142750545393,0.0072473929600426,0.6495195384064575,0.6212058716465919,0.2299889847168347,,,
10,0.86,2,4,product,1,multi_mags,0.0076925996790217,0.7779433647226099,0.0526516465831998,0.009721671446535,0.4787329425313077,0.6632925596624983,0.4357489369031913,,,
10,0.86,2,4,product,1,multi_mags,0.0071710451377235,0.662465712271654,0.0508818044378031,0.0060502179556816,0.4760277616333132,0.5785815919542279,0.454847394181838,,,
10,0.86,2,4,product,1,multi_mags,0.0070102760741531,0.8315882920206952,0.053910624701923,0.0068064034599667,0.4991797319978899,0.6368118583336093,0.4336066351541093,,,
10,0.86,3,4,product,1,multi_mags,0.4024802622509251,0.9134220003874556,0.0446434357997144,0.0130366297299801,0.2319979741184484,0.8564971422633225,0.8007088159987322,,,
10,0.86,3,4,product,1,multi_mags,0.513951680378302,0.1323332053164029,0.0229437911371137,0.0140199292082158,0.1951683096805417,0.8976602218015726,0.8542765733820171,,,
10,0.88,1,4,product,1,multi_mags,0.0012570693907405,0.6894200322605603,0.0572096690914256,0.0082398673130412,0.6301328059265575,0.6414712068055779,0.2353710908942365,,,
10,0.88,2,4,product,1,multi_mags,0.0145161332818868,0.6693514260359694,0.0532892400910691,0.0082037139826949,0.4527669365696123,0.5778365186498682,0.4889026445601288,,,
10,0.88,3,4,product,1,multi_mags,0.5115236152696383,1.2190081540569584,0.0418940082840654,0.0127121651396683,0.1756281814911075,0.8885087291624721,0.8650837627086281,,,
10,0.9,1,4,product,1,multi_mags,0.0011536372223785,0.6321879691850022,0.0563938427866007,0.006291992833273,0.6197782430666223,0.6748066507716592,0.2652821098960105,,,
10,0.9,2,4,product,1,multi_mags,0.0112664677154396,0.6637303840586117,0.0541407995585187,0.0061343750533739,0.5149450805004369,0.5729513440680502,0.4143895044035613,,,
10,0.9,2,4,product,1,multi_mags,0.0024416675415858,0.6263403392875696,0.0530153136866389,0.0090010488510553,0.6181087605424106,0.5045541645980678,0.2755253358495239,,,
10,0.9,3,4,product,1,multi_mags,0.0070787545569364,0.6185653343232111,0.047341608452599,0.0350017558179715,0.4616768851212093,0.5797841705455077,0.4780730887367595,,,
10,0.9,3,4,product,1,multi_mags,0.5599209872343385,1.0929410439663378,0.0404502534466161,0.0110914706619258,0.1968789822340206,0.9061262537381528,0.8476012006692244,,,
10,0.92,1,4,product,1,multi_mags,0.001380362958555,0.5330290023739928,0.053708526461819,0.0047308135769861,0.5961954681992137,0.652874602612604,0.2559701784953794,,,
10,0.92,2,4,product,1,multi_mags,0.0038845951136982,0.5779096579532556,0.0465829783995104,0.0133364216946861,0.5248845352239858,0.5173325423189266,0.3497544452872212,,,
10,0.92,2,4,product,1,multi_mags,0.001810788742894,0.6026193618572359,0.0488652636810992,0.0079425961251131,0.5657629366539597,0.5373960344431242,0.3337422903273744,,,
10,0.92,2,4,product,1,multi_mags,0.0092149582997928,0.6846759996481914,0.0512190002609223,0.0072740918397706,0.5059942286789441,0.583183625426687,0.3743726739108945,,,
10,0.92,3,4,product,1,multi_mags,0.0269159390225467,0.6198934522087287,0.0470011481522107,0.0238541083476487,0.3421713909062916,0.6217146476814104,0.570345659869452,,,
10,0.94,1,4,product,1,multi_mags,0.0011370528041845,0.5227798273071588,0.0546029543587308,0.0081130755423201,0.61328776358637,0.6689815398417545,0.2364495383529191,,,
10,0.94,2,4,product,1,multi_mags,0.0027631403546798,0.5654436020032733,0.0535785685284813,0.0068810134748126,0.501164096755349,0.5726356312125578,0.3761103734719054,,,
10,0.94,3,4,product,1,multi_mags,0.0066966250160334,0.5778014965046017,0.0519895429423525,0.0473112257356164,0.4670935109034159,0.5549721606831991,0.4608283903079098,,,
10,0.94,3,4,product,1,multi_mags,0.4161239275979622,1.0952008956516004,0.0448295465773042,0.0159429821552877,0.2207806885234794,0.8598727449065311,0.8131009734598934,,,
10,0.96,1,4,product,1,multi_mags,0.0011601669108186,0.4971742609724433,0.0532834955875838,0.0083539650931398,0.5955484469676556,0.6471775534849886,0.2591823729706987,,,
10,0.96,1,4,product,1,multi_mags,0.0010414680306319,0.4849252244205527,0.0532073109901625,0.009663693368771,0.6101577498786799,0.5847392946321337,0.180354329879837,,,
10,0.96,2,4,product,1,multi_mags,0.0058002950132581,0.5854020873612278,0.0477731000511684,0.0071149726227258,0.4792356878878982,0.5331117354003182,0.3802659905958643,,,
10,0.96,3,4,product,1,multi_mags,0.4577774199285902,1.3332251083570927,0.0425625457539039,0.0139610361723525,0.216954130482289,0.8651302523093869,0.802716356849659,,,
10,0.98,1,4,product,1,multi_mags,0.0015483746102772,0.4257209850367112,0.0487516697737523,0.0071184666222298,0.6361324204762056,0.6142844204164479,0.1938689621069493,,,
10,0.98,1,4,product,1,multi_mags,0.0011255564596014,0.4276187107571179,0.0522945392290398,0.0044895296464043,0.6247065424122931,0.528155404235624,0.1720486246943912,,,
10,0.98,2,4,product,1,multi_mags,0.0110951372027439,0.3783687884320155,0.0440842506810103,0.0107484126829065,0.4476206832142477,0.5605465983084884,0.426525745958661,,,
10,0.98,3,4,product,1,multi_mags,0.0064888530067241,0.3699627891294285,0.0432700079209775,0.0356332734731658,0.4380072963603716,0.5042611184327017,0.4101912056645105,,,
10,0.98,3,4,product,1,multi_mags,0.3510177788861912,0.1628215904023753,0.0291699482023076,0.0178926903238378,0.239183568648434,0.8082305462131638,0.7739230614199569,,,
10,0.98,3,4,product,1,multi_mags,0.0225965048333796,0.3053411254706363,0.0423988437188794,0.0298416911568701,0.4279674663418025,0.5470860697589541,0.454072830681674,,,
10,1.0,1,4,product,1,multi_mags,0.0010954488008046,0.414540473394665,0.0511733899613837,0.0075865125310056,0.5979118189528271,0.4773259936497639,0.2044136519811412,,,
10,1.0,2,4,product,1,multi_mags,0.0123144944636776,0.3279624047280254,0.0426210644136044,0.0044927226844254,0.4396415622079339,0.6322238421447948,0.4795735169652786,,,
10,1.0,3,4,product,1,multi_mags,0.490898693375738,0.1204805877930681,0.0225567428546365,0.0110926680528874,0.2127682074232227,0.8403188714473618,0.8072848378835025,,,
10,1.02,1,4,product,1,multi_mags,0.0010105925407586,0.3684438754095459,0.0500679727598064,0.0076021769115282,0.6140196425046553,0.6079104415714125,0.1827723169833185,,,
10,1.02,2,4,product,1,multi_mags,0.0052094859869342,0.3688082513517755,0.0431843720695975,0.0119676784956105,0.445543426196597,0.5547160489996925,0.3449628064466734,,,
10,1.02,3,4,product,1,multi_mags,0.3214525674150764,0.7784961192093087,0.0433013274474567,0.017243087758114,0.2542237447826894,0.8134994791530771,0.7512280231926083,,,
10,1.04,1,4,product,1,multi_mags,0.0012484997272096,0.3123288169615268,0.049103304106809,0.0089984501353378,0.5958121960384664,0.600167351062056,0.1990849536564114,,,
10,1.04,2,4,product,1,multi_mags,0.0431531468047375,0.3890443007776921,0.0443862068486029,0.0078255138281637,0.3968370535996104,0.7377005096521214,0.5135769755572764,,,
10,1.04,3,4,product,1,multi_mags,0.7654844771025955,1.018752484651699,0.0312509819226526,0.0123093831095852,0.1200468006174626,0.943052412187422,0.927983701012351,,,
10,1.06,1,4,product,1,multi_mags,0.0010630823960304,0.2946523153907263,0.0479860703264116,0.0058718527116454,0.6604910239084925,0.5384882982896424,0.1268477158486056,,,
10,1.06,2,4,product,1,multi_mags,0.0016489213188386,0.2985492557763536,0.0473959176100827,0.0099394807068778,0.5360039909551962,0.4788709475889442,0.2376184442663267,,,
10,1.06,2,4,product,1,multi_mags,0.0034929086773133,0.2642500289200556,0.0463945466780789,0.0156821535724862,0.5637945591037561,0.475830810810927,0.2433091005720633,,,
10,1.06,2,4,product,1,multi_mags,0.0069211271019705,0.2422013925153685,0.0450423428256744,0.0048041622534918,0.4566338488132,0.5606839084840183,0.3912346405037219,,,
10,1.06,3,4,product,1,multi_mags,0.120251746641375,0.3540613038233483,0.0342222997973652,0.0261171383826211,0.3468919786694407,0.6661372028164477,0.5581156003487626,,,
10,1.06,3,4,product,1,multi_mags,0.10289010538107,0.1253953454838176,0.0314510985063177,0.0221227555216121,0.3514771752761249,0.750132350905448,0.6332083235068535,,,
10,1.08,1,4,product,1,multi_mags,0.001030163689252,0.268017703967439,0.0474257380640205,0.0040851654341943,0.6673121384050402,0.5212732639258826,0.1472172757926892,,,
10,1.08,1,4,product,1,multi_mags,0.0010333322011383,0.2599590740608127,0.0461414222071732,0.0078410300702336,0.6366996112137503,0.5821899336530634,0.1777462883663157,,,
10,1.08,2,4,product,1,multi_mags,0.0035952029396767,0.2620303498721568,0.0445696902663554,0.007139405568603,0.4928625499819069,0.489241428670354,0.3078908618578884,,,
10,1.08,3,4,product,1,multi_mags,0.0210854285267348,0.1986128508186478,0.0336942081389115,0.0288992803291963,0.3927718266719737,0.483089521595766,0.4237076844988947,,,
10,1.08,3,4,product,1,multi_mags,0.4731725229546701,0.4133242108688414,0.0327096156144874,0.0184280661845533,0.2173999485083018,0.8437761024072424,0.7972789125079782,,,
10,1.1,1,4,product,1,multi_mags,0.0010058700932535,0.2366868161315951,0.0462695780905503,0.0058042402943944,0.6415321984611838,0.4109149571685191,0.1224451283196816,,,
10,1.1,2,4,product,1,multi_mags,0.0037204006797264,0.2433527916038197,0.042141740657362,0.0126507577274345,0.4881446114097306,0.423331821957953,0.3067771967300902,,,
10,1.1,3,4,product,1,multi_mags,0.0118484592923848,0.1964490070514909,0.0370306038807397,0.0350736460994555,0.4624168950306381,0.4269327738841501,0.3891139186550836,,,
10,1.12,1,4,product,1,multi_mags,0.0010861081449851,0.2213816831207,0.0449381765849461,0.0061423383529789,0.6114368264656105,0.5422458270357575,0.1789051042144003,,,
10,1.12,2,4,product,1,multi_mags,0.0058788729786678,0.183063240605628,0.0387254339300513,0.0097158823807085,0.4840901369253552,0.4433673129743223,0.3518121315990105,,,
10,1.12,2,4,product,1,multi_mags,0.0015631879536609,0.2287790763926231,0.0412654177500721,0.0153707518830124,0.5776794727121454,0.4293544239698438,0.2524183811200695,,,
10,1.12,3,4,product,1,multi_mags,0.4569510066505631,0.0604391284211603,0.0196022034159774,0.0145133492005857,0.2185685534329925,0.8907252605627924,0.8151086510852068,,,
10,1.12,3,4,product,1,multi_mags,0.1180678119636931,0.1566837854771325,0.0322007517314904,0.0267948351071453,0.3199558066648606,0.7465291350123493,0.6340569447558756,,,
10,1.14,1,4,product,1,multi_mags,0.0010565270540567,0.2134479877514897,0.0451587353288854,0.0055278397049105,0.5840750903053812,0.5470828914118658,0.1987152811788861,,,
10,1.14,2,4,product,1,multi_mags,0.0049369765707414,0.2285994386156838,0.0431198186136653,0.0097980954342193,0.4876551093848523,0.5431803209295473,0.3229256017357425,,,
10,1.14,3,4,product,1,multi_mags,0.25258936721113,0.4598474568452175,0.0375660819554243,0.0188341002193884,0.3606669958170987,0.8557399460869124,0.6441226961638371,,,
10,1.14,3,4,product,1,multi_mags,0.0112310668557291,0.245741068412221,0.0414758616341576,0.0394162928090557,0.4424939071820364,0.5618177595261424,0.4472006235512168,,,
10,1.16,1,4,product,1,multi_mags,0.0011253955904773,0.1996549694157378,0.044515111483656,0.0051753396524581,0.5895995802413986,0.4163083040131567,0.1491865283289223,,,
10,1.16,2,4,product,1,multi_mags,0.0015126500823198,0.1968055730758143,0.042695015061727,0.0150266260509475,0.5119967326865208,0.4698933535791402,0.2578677841735221,,,
10,1.16,2,4,product,1,multi_mags,0.0017307469710275,0.2152875461525147,0.0419887360601682,0.0119646175885925,0.5022951034146155,0.4822837438837442,0.2733200766153661,,,
10,1.16,3,4,product,1,multi_mags,0.5949283202636615,0.0849352045363505,0.0172739534541224,0.0126116355471646,0.1582258508581049,0.8831100420432383,0.8739049717267194,,,
10,1.16,3,4,product,1,multi_mags,0.0356443606067405,0.2362606794652646,0.0356647129579937,0.0315235336165733,0.3748322134217638,0.5317008038066888,0.4686383303733171,,,
10,1.18,1,4,product,1,multi_mags,0.000977634755388,0.1847287287178973,0.0438573146060091,0.0073094045662045,0.6450531317478986,0.3406426787897495,0.1052385326004376,,,
10,1.18,2,4,product,1,multi_mags,0.0019406935840058,0.1746831367136835,0.0408053897531784,0.0186337024452718,0.528117434773581,0.3663114555570378,0.2486752949339823,,,
10,1.18,3,4,product,1,multi_mags,0.1148681674156892,0.3193380088454935,0.0335801363145867,0.0221446771899137,0.3044085768888204,0.7251205350486227,0.6388914929930263,,,
10,1.2,1,4,product,1,multi_mags,0.0010672469583088,0.1741791597887551,0.0429692116745519,0.0060340453502164,0.5961700249519477,0.6060515115151113,0.2171108899735391,,,
10,1.2,1,4,product,1,multi_mags,0.0009839808755172,0.1679021828340879,0.0432693690481202,0.0060671975541069,0.6258939440445612,0.3871342821530493,0.0982457537614308,,,
10,1.2,2,4,product,1,multi_mags,0.0019198865726406,0.1555570338797758,0.0390876907355626,0.0073177846010195,0.5185121243371289,0.373596769310363,0.203090499403759,,,
10,1.2,3,4,product,1,multi_mags,0.1006430827043198,0.1282961174175784,0.0285265295978595,0.0257864852941515,0.3266708074160496,0.7416797737012379,0.6070840265376127,,,
10,1.22,1,4,product,1,multi_mags,0.001093759632721,0.1599874974530687,0.0420110843476569,0.0104140588930188,0.548455620773801,0.5515421372440275,0.1991618190815111,,,
10,1.22,1,4,product,1,multi_mags,0.0010103659169134,0.1571405164569125,0.0423188679473175,0.0064955957988777,0.6178802298801033,0.5022234125344147,0.1019080666026411,,,
10,1.22,2,4,product,1,multi_mags,0.0024216129057831,0.1575311077560606,0.0398200835333814,0.0059484292980255,0.4887705528916046,0.4464000151769255,0.2714005755077304,,,
10,1.22,2,4,product,1,multi_mags,0.0012551503071995,0.1579753493952931,0.0397818931294463,0.0115948666912765,0.5173273655686755,0.4107740424618003,0.2505722022132721,,,
10,1.22,3,4,product,1,multi_mags,0.1277193484195387,0.262009344944084,0.0337870708595995,0.0307068833476828,0.3469281542270093,0.5706524031824209,0.498840196297003,,,
10,1.24,1,4,product,1,multi_mags,0.0009963797424846,0.1449000540598208,0.0416369319437908,0.0054081180586158,0.6196645962694629,0.3418526731392709,0.0815432833221042,,,
10,1.24,2,4,product,1,multi_mags,0.0018034361528537,0.1448419984204033,0.0398422086990473,0.0050770275895729,0.5222502947160577,0.5095542701522505,0.2752338102928031,,,
10,1.24,2,4,product,1,multi_mags,0.0014673451319501,0.1535363046973753,0.0403979124715951,0.0129241752823523,0.5206634940291023,0.4011799431367904,0.2327291397478515,,,
10,1.24,3,4,product,1,multi_mags,0.5350688955212962,0.0589557745183365,0.0132671267473864,0.0198852950175609,0.191896155151534,0.9000976562827321,0.8356895765349757,,,
10,1.26,1,4,product,1,multi_mags,0.0010514285340456,0.1364492161730421,0.0408192234360847,0.0083776109178092,0.6043433789950343,0.4595599853605148,0.1225034007957186,,,
10,1.26,2,4,product,1,multi_mags,0.0009856431670698,0.1313705617218651,0.0384115041203547,0.0153747130775094,0.6169973701506818,0.3294930132540502,0.0826278023172152,,,
10,1.26,2,4,product,1,multi_mags,0.0054483178931837,0.1599162234326959,0.034895034632458,0.0160405113634312,0.4434106682062199,0.4634710824732564,0.3123238922518243,,,
10,1.26,3,4,product,1,multi_mags,0.172172447571194,0.1110406043530572,0.0261458443632814,0.0243234176545799,0.3231798543357008,0.7223165633109849,0.5968534649238632,,,
10,1.28,1,4,product,1,multi_mags,0.0010535482421272,0.1213928964003246,0.0403337727536609,0.0075059088522776,0.5932096954082919,0.540051185265862,0.1506652411203854,,,
10,1.28,1,4,product,1,multi_mags,0.0012640652988794,0.1196494039970697,0.0397921305899043,0.004953877944275,0.5889650019695752,0.5202034033714839,0.1475199857735692,,,
10,1.28,2,4,product,1,multi_mags,0.0116099377972576,0.1136154974473558,0.0347321562504981,0.0080602600073968,0.4348849081780556,0.6118496914111833,0.3987751084627274,,,
10,1.28,2,4,product,1,multi_mags,0.0010105701147552,0.124941216766379,0.039716787463602,0.0085010573172299,0.5843245562219225,0.263544790994469,0.0957751529585818,,,
10,1.28,3,4,product,1,multi_mags,0.4720823316215047,0.0408670144319857,0.0183711994574907,0.0241383591834753,0.2253744019169509,0.8598245347907227,0.8022267420369379,,,
10,1.28,3,4,product,1,multi_mags,0.0030353770680661,0.1268869380458449,0.0346904117791814,0.0618914290145104,0.4307148803005445,0.319163971739551,0.2980593370956751,,,
10,1.3,1,4,product,1,multi_mags,0.0009784818160178,0.1140234898398981,0.0393754063644351,0.0060813964231487,0.5303391022145064,0.4170680685271843,0.1727102140145203,,,
10,1.3,2,4,product,1,multi_mags,0.0010813530369945,0.1144254202059202,0.038278334501122,0.0128094120751931,0.5762143419368446,0.308928017411146,0.1154832876725645,,,
10,1.3,3,4,product,1,multi_mags,0.0341180738685819,0.0853364356642191,0.0286357633725141,0.0433811608500807,0.373048890875605,0.6240418294944388,0.4744674521699445,,,
10,1.3,3,4,product,1,multi_mags,0.0154705993781131,0.1365341635931784,0.0326196178560399,0.0515651354828444,0.4064445563268073,0.4726894392784119,0.3841032918475686,,,
10,1.32,1,4,product,1,multi_mags,0.0010483090890695,0.1025238427037993,0.0389506332291513,0.005427913053018,0.5883559507063794,0.3440753878427001,0.0948612710980416,,,
10,1.32,2,4,product,1,multi_mags,0.005782797805397,0.0903091511191504,0.0356101905968902,0.0075494592189282,0.4933690426229549,0.4194403832472971,0.2407274767381112,,,
10,1.32,2,4,product,1,multi_mags,0.0012379250623324,0.1015180322217506,0.0380866908478448,0.0167144074163777,0.5661373964954061,0.3535383954948521,0.1674740749333958,,,
10,1.32,3,4,product,1,multi_mags,0.7523854109244633,0.1172943398042005,0.0168651767721097,0.0131712095022505,0.1308964363279577,0.9289285789774744,0.9119312813906272,,,
10,1.34,1,4,product,1,multi_mags,0.0009756191447045,0.0956839042842432,0.0384210097303134,0.0065773055351329,0.569224140238379,0.259722575776693,0.10029679740058,,,
10,1.34,1,4,product,1,multi_mags,0.0010137837976191,0.0950478458112305,0.0383764201152985,0.009754219614091,0.5546705142712165,0.2943188689696496,0.091462519972771,,,
10,1.34,2,4,product,1,multi_mags,0.0031849678394315,0.1014474403645346,0.0364630598938775,0.0112584018574671,0.4786183511449062,0.3575265437255077,0.2879548815347679,,,
10,1.34,2,4,product,1,multi_mags,0.0028083772033273,0.1162410038041033,0.0309872224094837,0.0111693279041267,0.4742823895689726,0.3665089713070187,0.2473845585267668,,,
10,1.34,3,4,product,1,multi_mags,0.6843947651432843,0.0703939692557589,0.0144470803589087,0.0100241873822747,0.1527482339353183,0.9118887823920182,0.8794884925275176,,,
10,1.36,1,4,product,1,multi_mags,0.0009863222160042,0.0917350548399981,0.0379582069788981,0.0055193648049529,0.5721298637774503,0.2622053115205541,0.0876619285496572,,,
10,1.36,1,4,product,1,multi_mags,0.0010177000366599,0.0920065387408703,0.037912354388509,0.0067021362578973,0.595994352967357,0.3306474905105631,0.106007447469734,,,
10,1.36,2,4,product,1,multi_mags,0.0065644735875983,0.0910416396095107,0.033780579524631,0.007946402014353,0.4626814445435919,0.4522584224243975,0.2980771070429848,,,
10,1.36,3,4,product,1,multi_mags,0.1262336080025404,0.087392789139716,0.0249239898389855,0.0425409419854461,0.3158613571113534,0.683943566445099,0.6069410108454517,,,
10,1.38,1,4,product,1,multi_mags,0.0010212768831296,0.0891459311102585,0.0375040908889318,0.0104182423015242,0.5616940494395667,0.4000333655055269,0.1211842766478775,,,
10,1.38,2,4,product,1,multi_mags,0.0010110093454324,0.0898927742744844,0.0350710276634004,0.0158758861580876,0.5763645087446244,0.2684669901313602,0.1220023074573369,,,
10,1.38,2,4,product,1,multi_mags,0.001710609850371,0.0968909423112059,0.0339428647902003,0.0095887593399813,0.5570445430286136,0.2662003763988181,0.1635049217969977,,,
10,1.38,3,4,product,1,multi_mags,0.2739843589451455,0.0767027335640835,0.0187714030442083,0.0164728122760371,0.2395862216748129,0.8085942676528238,0.7305448270677674,,,
10,1.38,3,4,product,1,multi_mags,0.1138568997254903,0.1240270994375365,0.030194881294096,0.0430723925110592,0.3341068829475603,0.6749994335675173,0.5627957222073866,,,
10,1.38,3,4,product,1,multi_mags,0.0011164629510801,0.0891621175455536,0.0360111480658521,0.0783054155076757,0.5597015524061892,0.2600489954818449,0.0991053027923367,,,
10,1.4,1,4,product,1,multi_mags,0.001007119543343,0.0823896374895421,0.0368770505381529,0.0062027334136813,0.5678894880949072,0.341756506699917,0.0969510823075864,,,
10,1.4,2,4,product,1,multi_mags,0.0019289679381664,0.0890618298087031,0.0330320726562748,0.0162829378899247,0.5261694174207505,0.4094849979307589,0.198041736141338,,,
10,1.4,2,4,product,1,multi_mags,0.0012815548346797,0.0847877602909601,0.0346459742288339,0.0166620317395182,0.522662674119417,0.3464410669435604,0.1997354299957232,,,
10,1.4,3,4,product,1,multi_mags,0.0022772100919548,0.0915187794456579,0.0321363367611671,0.057380727225216,0.4826737514967348,0.3188774526670392,0.2127915253840235,,,
10,1.4,3,4,product,1,multi_mags,0.0606913373609886,0.0508844286651422,0.0272377612904316,0.0308108379632824,0.346602936948488,0.6311646012044845,0.5156194793378988,,,
10,1.42,1,4,product,1,multi_mags,0.0009757389407525,0.0789729488229491,0.0362975210904351,0.0049706053258037,0.5734311088001061,0.2553288304903935,0.0545239699256824,,,
10,1.42,2,4,product,1,multi_mags,0.0020962958374189,0.0730436926578565,0.0321632325818364,0.0237217336609729,0.4975567131020262,0.3619643357544592,0.1959549554061158,,,
10,1.42,2,4,product,1,multi_mags,0.0013012910538803,0.0735473849442148,0.0314528313952122,0.0129663252602907,0.5154340622055695,0.2366746725017003,0.1424858539674684,,,
10,1.42,3,4,product,1,multi_mags,0.1057064723526935,0.0814389107936442,0.0279887985198191,0.0380095557233738,0.3328067515887866,0.7104983260319331,0.5701158556279146,,,
