J,delta,theta,time_interval,sample_num,evol_num,train_set_type,loss,gate_fidelity,length,spectrum_diff,train_loss,test_loss,similarity
1.0,1.0,0.7,0.16,2.0,10.0,product,multi_mags,0.9955075758742036,10.0,0.0031149583534084,0.0096470048816598,0.0087365333391486,
1.0,1.0,0.7,0.16,1.0,20.0,product,multi_mags,0.9807060072820872,10.0,0.0058225238985986,0.0129706593259064,0.0439127114508189,
1.0,1.0,0.7,0.16,2.0,20.0,product,multi_mags,0.9990706664178352,10.0,0.0036001416464094,0.0117146019255181,0.0135122572153208,
1.0,1.0,0.7,0.16,1.0,30.0,product,multi_mags,0.9967237127455576,10.0,0.0048046493504447,0.0109793535003954,0.0177226965297226,
1.0,1.0,0.7,0.16,2.0,30.0,product,multi_mags,0.9994916190837528,10.0,0.0052552489158963,0.0050732265721015,0.0088539711395626,
1.0,1.0,0.7,0.16,1.0,40.0,product,multi_mags,0.9974266576065456,10.0,0.003861732799864,0.0142493282520403,0.0214377711334723,
1.0,1.0,0.7,0.16,2.0,40.0,product,multi_mags,0.9996545900409,10.0,0.0048285554156181,0.0064304397472301,0.0070368287433587,
1.0,1.0,0.7,0.16,1.0,50.0,product,multi_mags,0.999158953967204,10.0,0.004630995068808,0.0079444100158897,0.0090454937438712,
1.0,1.0,0.7,0.16,2.0,50.0,product,multi_mags,0.9997546240680364,10.0,0.0047425316576154,0.0066055091271872,0.0091637879627489,
1.0,1.0,0.7,0.16,1.0,60.0,product,multi_mags,0.9994731001313066,10.0,0.0039199010394668,0.0061816172746915,0.0121694543342527,
1.0,1.0,0.7,0.16,2.0,60.0,product,multi_mags,0.9999122043905226,10.0,0.004418056643103,0.0031167205122004,0.0060690876236172,
1.0,1.0,0.7,0.16,2.0,70.0,product,multi_mags,0.9999047660556226,10.0,0.004009035083712,0.0033559348597911,0.0048643075953861,
1.0,1.0,0.7,0.16,1.0,80.0,product,multi_mags,0.9996241775260232,10.0,0.004165109274255,0.0050593496012293,0.0075642776317232,
1.0,1.0,0.7,0.16,2.0,80.0,product,multi_mags,0.999854460011418,10.0,0.0043847140754407,0.0047575133767094,0.0075032736607608,
1.0,1.0,0.7,0.16,1.0,90.0,product,multi_mags,0.9996160359340936,10.0,0.0040434472862184,0.0081143871306326,0.0124799350342852,
1.0,1.0,0.7,0.16,2.0,90.0,product,multi_mags,0.9998388459155428,10.0,0.0042408608364012,0.0052160059377315,0.0076562845007795,
1.0,1.0,0.7,0.16,1.0,100.0,product,multi_mags,0.9997254976074226,10.0,0.0040854611430184,0.0035387294916989,0.0088780113699421,
1.0,1.0,0.7,0.16,2.0,100.0,product,multi_mags,0.9997445175010952,10.0,0.0047359503445843,0.0089332940543089,0.0097048585038455,
1.0,1.0,0.7,0.18,1.0,1.0,product,multi_mags,0.9175572729547938,10.0,0.0021314886449307,0.0148478561484901,0.1213611808018466,
1.0,1.0,0.7,0.18,2.0,1.0,product,multi_mags,0.9490657319279164,10.0,0.0011475626580609,0.0119465210001659,0.0718357161040293,
1.0,1.0,0.7,0.18,1.0,2.0,product,multi_mags,0.8836372279946489,10.0,0.004703469834794,0.0136419108865119,0.1555887707679743,
1.0,1.0,0.7,0.18,2.0,2.0,product,multi_mags,0.9829691342593516,10.0,0.0024922280658968,0.0131657153638587,0.0307296006739318,
1.0,1.0,0.7,0.18,1.0,3.0,product,multi_mags,0.885327731667044,10.0,0.0052130382100498,0.0130727571611217,0.0761743977386484,
1.0,1.0,0.7,0.18,2.0,3.0,product,multi_mags,0.9667360079071724,10.0,0.001873794473787,0.0172647277043548,0.0386240345278903,
1.0,1.0,0.7,0.18,1.0,4.0,product,multi_mags,0.9171168165886502,10.0,0.0041611478520917,0.0199273806273863,0.1377420387375674,
1.0,1.0,0.7,0.18,2.0,4.0,product,multi_mags,0.9754628015795964,10.0,0.0018031888725938,0.0097202491100649,0.0344100562393868,
1.0,1.0,0.7,0.18,1.0,5.0,product,multi_mags,0.8817413744745386,10.0,0.005969414800524,0.0101479604173764,0.0725506850927786,
1.0,1.0,0.7,0.18,2.0,5.0,product,multi_mags,0.988526126648265,10.0,0.0015024449472125,0.011103414298676,0.0296572401341179,
1.0,1.0,0.7,0.18,1.0,6.0,product,multi_mags,0.9492090386941654,10.0,0.0035083774410859,0.0101985521839807,0.0856871421023369,
1.0,1.0,0.7,0.18,2.0,6.0,product,multi_mags,0.984978227886456,10.0,0.000631701493248,0.0170427637844455,0.0209666924719321,
1.0,1.0,0.7,0.18,1.0,7.0,product,multi_mags,0.9565766278412416,10.0,0.0026870675300716,0.0117997723496606,0.0539517262256241,
1.0,1.0,0.7,0.18,2.0,7.0,product,multi_mags,0.99180066769232,10.0,0.000811191624067,0.0077864193443591,0.0128004131486918,
1.0,1.0,0.7,0.18,1.0,8.0,product,multi_mags,0.975006737212122,10.0,0.0024090398219282,0.0100548427321539,0.054043651375904,
1.0,1.0,0.7,0.18,2.0,8.0,product,multi_mags,0.9919027092695644,10.0,0.0008078002270534,0.0136186344362505,0.0190377657217628,
1.0,1.0,0.7,0.18,1.0,9.0,product,multi_mags,0.9779209680608744,10.0,0.0029477712902909,0.015589786635987,0.0419583384929968,
1.0,1.0,0.7,0.18,2.0,9.0,product,multi_mags,0.9951403818363004,10.0,0.0015893266785893,0.0140031752372278,0.0200012504497827,
1.0,1.0,0.7,0.18,1.0,10.0,product,multi_mags,0.96665286593913,10.0,0.0047172410165657,0.0279623123402953,0.0954937469651223,
1.0,1.0,0.7,0.18,2.0,10.0,product,multi_mags,0.9976813606980156,10.0,0.0033288313174107,0.0053239224865874,0.0143598806644031,
1.0,1.0,0.7,0.18,1.0,20.0,product,multi_mags,0.986526837600045,10.0,0.0052175434299681,0.0110451247654394,0.0343787028940674,
1.0,1.0,0.7,0.18,2.0,20.0,product,multi_mags,0.9985469059303784,10.0,0.0030647783787629,0.0083945893866737,0.0114098624104508,
1.0,1.0,0.7,0.18,1.0,30.0,product,multi_mags,0.997432524640064,10.0,0.0054901559115046,0.0071858894754158,0.0177382200246144,
1.0,1.0,0.7,0.18,2.0,30.0,product,multi_mags,0.9995892272702348,10.0,0.0024312817285873,0.0088994490273784,0.009959874059894,
1.0,1.0,0.7,0.18,1.0,40.0,product,multi_mags,0.9976714257356256,10.0,0.0054664758761518,0.0109486753837227,0.0152776008020344,
1.0,1.0,0.7,0.18,2.0,40.0,product,multi_mags,0.999727079197782,10.0,0.0023191716645676,0.0066540276019921,0.0080903495266396,
1.0,1.0,0.7,0.18,1.0,50.0,product,multi_mags,0.999032602234978,10.0,0.0041261824022678,0.0065342949353824,0.0113728024583607,
1.0,1.0,0.7,0.18,2.0,50.0,product,multi_mags,0.9997093234691778,10.0,0.0050447598816406,0.0059377158238359,0.0105929404550541,
1.0,1.0,0.7,0.18,1.0,60.0,product,multi_mags,0.9993464308136304,10.0,0.0044572546496231,0.0073226544635587,0.0080928992502419,
1.0,1.0,0.7,0.18,2.0,60.0,product,multi_mags,0.9997499757308966,10.0,0.0048498818677149,0.0074432345832017,0.0093344646914953,
1.0,1.0,0.7,0.18,1.0,70.0,product,multi_mags,0.9996838183721926,10.0,0.0035588243780007,0.0053014410045085,0.0065340183918274,
1.0,1.0,0.7,0.18,2.0,70.0,product,multi_mags,0.9998781148584488,10.0,0.0047841740573861,0.007421652334896,0.0049990708388624,
1.0,1.0,0.7,0.18,1.0,80.0,product,multi_mags,0.9997120913052367,10.0,0.0037952899417954,0.0045972489317451,0.0098760226550014,
1.0,1.0,0.7,0.18,2.0,80.0,product,multi_mags,0.9998357434696444,10.0,0.0045528095754486,0.0041176883920706,0.0064079412019969,
1.0,1.0,0.7,0.18,1.0,90.0,product,multi_mags,0.9997551900108708,10.0,0.0039241707365417,0.0040656704503177,0.0073430793789962,
1.0,1.0,0.7,0.18,2.0,90.0,product,multi_mags,0.9998396926917156,10.0,0.0045391191482813,0.0060414294429574,0.0061307047961994,
1.0,1.0,0.7,0.18,1.0,100.0,product,multi_mags,0.9997773987424594,10.0,0.0045660625034504,0.0107217044480352,0.008853176709969,
1.0,1.0,0.7,0.18,2.0,100.0,product,multi_mags,0.9998684125406098,10.0,0.0048680544595137,0.0048606042054018,0.0070397730450402,
1.0,1.0,0.7,0.2,1.0,1.0,product,multi_mags,0.917829479181589,10.0,0.0021339407104291,0.0133329796829258,0.1308308139665207,
1.0,1.0,0.7,0.2,2.0,1.0,product,multi_mags,0.932115378222491,10.0,0.0009307000411693,0.0197597795468877,0.0920404573799314,
1.0,1.0,0.7,0.2,1.0,2.0,product,multi_mags,0.9332938427061526,10.0,0.0021698761517718,0.0112493127212622,0.0727915871677548,
1.0,1.0,0.7,0.2,2.0,2.0,product,multi_mags,0.9706325710345668,10.0,0.0025249704346698,0.0186318779789632,0.0494950370372721,
1.0,1.0,0.7,0.2,1.0,3.0,product,multi_mags,0.9134452049203264,10.0,0.0038416830567052,0.0242661670118003,0.1105002131190871,
1.0,1.0,0.7,0.2,2.0,3.0,product,multi_mags,0.978434262797334,10.0,0.0031344666531043,0.0132386648203114,0.0341766603024469,
1.0,1.0,0.7,0.2,1.0,4.0,product,multi_mags,0.916957331526156,10.0,0.0042024731660589,0.0120950572951284,0.0780114500868434,
1.0,1.0,0.7,0.2,2.0,4.0,product,multi_mags,0.9860421835468132,10.0,0.0029614816206723,0.0090760887096015,0.0201638273047721,
1.0,1.0,0.7,0.2,1.0,5.0,product,multi_mags,0.918011986316656,10.0,0.0039520891500747,0.0111076184872447,0.1111381537196915,
1.0,1.0,0.7,0.2,2.0,5.0,product,multi_mags,0.9947861940874247,10.0,0.0030461448435058,0.0104224282503278,0.01758517496794,
1.0,1.0,0.7,0.2,1.0,6.0,product,multi_mags,0.9402245949518684,10.0,0.0027619574652325,0.0128023910281685,0.0405281354083127,
1.0,1.0,0.7,0.2,2.0,6.0,product,multi_mags,0.9907878321275896,10.0,0.0020801975672186,0.009976820185042,0.0214146829305928,
1.0,1.0,0.7,0.2,1.0,7.0,product,multi_mags,0.94937650748575,10.0,0.0025688191017846,0.0095775512797563,0.0641930697186325,
1.0,1.0,0.7,0.2,2.0,7.0,product,multi_mags,0.988668405179683,10.0,0.0016078432759051,0.0102551803409404,0.0280409719597339,
1.0,1.0,0.7,0.2,1.0,8.0,product,multi_mags,0.9502272181797567,10.0,0.001990323317757,0.010857524688089,0.080211320028369,
1.0,1.0,0.7,0.2,2.0,8.0,product,multi_mags,0.9914209141210246,10.0,0.0022343871956235,0.0155290331875798,0.022568343710627,
1.0,1.0,0.7,0.2,1.0,9.0,product,multi_mags,0.9703658701060816,10.0,0.002062121662435,0.0150371112364089,0.0312809990838242,
1.0,1.0,0.7,0.2,2.0,9.0,product,multi_mags,0.993177185564566,10.0,0.0007440861296919,0.0091895597546224,0.0231983745383832,
1.0,1.0,0.7,0.2,1.0,10.0,product,multi_mags,0.964938370860574,10.0,0.0036102440819475,0.0076572885987232,0.0716201832156801,
1.0,1.0,0.7,0.2,2.0,10.0,product,multi_mags,0.9934731368690356,10.0,0.0016451503471686,0.0087313246678188,0.0181309138468788,
1.0,1.0,0.7,0.2,1.0,20.0,product,multi_mags,0.9919910911740722,10.0,0.0026623610152021,0.007477227921996,0.0215402080099687,
1.0,1.0,0.7,0.2,2.0,20.0,product,multi_mags,0.9983567985209436,10.0,0.0033933508037787,0.0080122698842588,0.011412598961938,
1.0,1.0,0.7,0.2,1.0,30.0,product,multi_mags,0.9955390246851676,10.0,0.0018790296670109,0.0092467463073236,0.0185937940415238,
1.0,1.0,0.7,0.2,2.0,30.0,product,multi_mags,0.9995252323751388,10.0,0.0027130298943713,0.0062487771141626,0.0079702594377971,
1.0,1.0,0.7,0.2,1.0,40.0,product,multi_mags,0.9984951761316804,10.0,0.002642235505942,0.0107656111380537,0.0175916563884149,
1.0,1.0,0.7,0.2,2.0,40.0,product,multi_mags,0.9995869725732116,10.0,0.0034308103340783,0.0069038640575909,0.0069828791316104,
1.0,1.0,0.7,0.2,1.0,50.0,product,multi_mags,0.9991172960186452,10.0,0.0026295803062014,0.0069614791093128,0.0104998892194814,
1.0,1.0,0.7,0.2,2.0,50.0,product,multi_mags,0.999711917617476,10.0,0.0038961752099629,0.0069473624335367,0.0084796682122136,
1.0,1.0,0.7,0.2,1.0,60.0,product,multi_mags,0.9995036964399678,10.0,0.0025391119046943,0.0038976155751656,0.0076221230883514,
1.0,1.0,0.7,0.2,2.0,60.0,product,multi_mags,0.9996613404923846,10.0,0.0036323248793347,0.0044176727268674,0.011470789426181,
1.0,1.0,0.7,0.2,1.0,70.0,product,multi_mags,0.9996060859845984,10.0,0.0025763852184857,0.0066512976236856,0.007365593982884,
1.0,1.0,0.7,0.2,2.0,70.0,product,multi_mags,0.9997765410120744,10.0,0.0024146791991763,0.0033601955060466,0.004635870275582,
1.0,1.0,0.7,0.2,1.0,80.0,product,multi_mags,0.9996340897489746,10.0,0.0023083208071016,0.0055958645032225,0.0119173419827655,
1.0,1.0,0.7,0.2,2.0,80.0,product,multi_mags,0.9999014242734936,10.0,0.0027382199617461,0.0029901427437152,0.004333275716601,
1.0,1.0,0.7,0.2,1.0,90.0,product,multi_mags,0.9997462186901988,10.0,0.0022956132931424,0.0049898807391599,0.0075955944380555,
1.0,1.0,0.7,0.2,2.0,90.0,product,multi_mags,0.9997985785774391,10.0,0.0026578452365909,0.0060718719875763,0.008694118192345,
1.0,1.0,0.7,0.2,1.0,100.0,product,multi_mags,0.9996938836088178,10.0,0.0024066085110423,0.0057351293788686,0.0091351072877988,
1.0,1.0,0.7,0.2,2.0,100.0,product,multi_mags,0.9997849601762906,10.0,0.0024678298808162,0.0048451367428139,0.0085603178224134,
1.0,1.0,0.8,0.02,1.0,1.0,product,multi_mags,0.9498265853100024,10.0,0.0063222474354098,0.0236360412865413,0.0892693655085567,
1.0,1.0,0.8,0.02,2.0,1.0,product,multi_mags,0.982790907376769,10.0,0.0033506916254117,0.0092533178827082,0.0560763040388022,
1.0,1.0,0.8,0.02,1.0,2.0,product,multi_mags,0.9312206360090456,10.0,0.0075357140396747,0.0158764952476612,0.0636216511613943,
1.0,1.0,0.8,0.02,2.0,2.0,product,multi_mags,0.9373682455747736,10.0,0.0083192156383346,0.013872599843776,0.0626182479264544,
1.0,1.0,0.8,0.02,1.0,3.0,product,multi_mags,0.9254695400654152,10.0,0.0079975145153916,0.0133831234710862,0.0624465290404071,
1.0,1.0,0.8,0.02,2.0,3.0,product,multi_mags,0.9422930529690112,10.0,0.0068088122054162,0.0085066513708491,0.0654275356478844,
1.0,1.0,0.8,0.02,1.0,4.0,product,multi_mags,0.932173341583552,10.0,0.0078907471176068,0.0110429464640671,0.1065748882386766,
1.0,1.0,0.8,0.02,2.0,4.0,product,multi_mags,0.9746329234144608,10.0,0.0041867180535175,0.0107657398632081,0.0291792696094893,
1.0,1.0,0.8,0.02,1.0,5.0,product,multi_mags,0.9412345791248236,10.0,0.006844272738631,0.0114439503914883,0.089142976806286,
1.0,1.0,0.8,0.02,2.0,5.0,product,multi_mags,0.9771762733328626,10.0,0.0046683142326,0.0118123485147114,0.0298577486477244,
1.0,1.0,0.8,0.02,1.0,6.0,product,multi_mags,0.949929595444834,10.0,0.0065025274895462,0.0107587674102793,0.0765224858209065,
1.0,1.0,0.8,0.02,2.0,6.0,product,multi_mags,0.9712888900600198,10.0,0.0046740622488354,0.0103688569340404,0.0458686841643033,
1.0,1.0,0.8,0.02,1.0,7.0,product,multi_mags,0.9465114380017402,10.0,0.0068469353041526,0.0102793031371372,0.0427072292568326,
1.0,1.0,0.8,0.02,2.0,7.0,product,multi_mags,0.9853049358912463,10.0,0.0035146037737134,0.0151530089957972,0.0320391706118007,
1.0,1.0,0.8,0.02,1.0,8.0,product,multi_mags,0.9042138824528688,10.0,0.0095385712142791,0.0135019714162843,0.1693444063246119,
1.0,1.0,0.8,0.02,2.0,8.0,product,multi_mags,0.9715679642336854,10.0,0.0057252136301997,0.0090179106058844,0.0324898283536756,
1.0,1.0,0.8,0.02,1.0,9.0,product,multi_mags,0.9433752585100638,10.0,0.0070258427663156,0.0095430800631992,0.0796636033583244,
1.0,1.0,0.8,0.02,2.0,9.0,product,multi_mags,0.991634189429932,10.0,0.0044869410967263,0.0119139553406434,0.0197583048721275,
1.0,1.0,0.8,0.02,1.0,10.0,product,multi_mags,0.951927565252166,10.0,0.0063886781651415,0.0057219687238556,0.0638835146972891,
1.0,1.0,0.8,0.02,2.0,10.0,product,multi_mags,0.9852020608860038,10.0,0.0031516206216769,0.0257425600823957,0.0543791553199654,
1.0,1.0,0.8,0.02,1.0,20.0,product,multi_mags,0.981896597288957,10.0,0.003555434509029,0.0099551880247859,0.0356996567226181,
1.0,1.0,0.8,0.02,2.0,20.0,product,multi_mags,0.9891211535628296,10.0,0.0027131920141089,0.0078843298145303,0.0270897073387178,
1.0,1.0,0.8,0.02,1.0,30.0,product,multi_mags,0.9810256185209134,10.0,0.0036525143981841,0.0138018751751421,0.0368944002388777,
1.0,1.0,0.8,0.02,2.0,30.0,product,multi_mags,0.9930143876726628,10.0,0.0021235545165247,0.0103782196216648,0.0294716717124349,
1.0,1.0,0.8,0.02,1.0,40.0,product,multi_mags,0.9746231689852612,10.0,0.0042104057644635,0.011893789751315,0.0426290084408355,
1.0,1.0,0.8,0.02,2.0,40.0,product,multi_mags,0.9938531439934318,10.0,0.0019744301031912,0.013911386634011,0.0210354355880033,
1.0,1.0,0.8,0.02,1.0,50.0,product,multi_mags,0.9692825196365672,10.0,0.0047991683145067,0.0097380144536362,0.0540420348087664,
1.0,1.0,0.8,0.02,2.0,50.0,product,multi_mags,0.990045498224976,10.0,0.0023698287132791,0.0141715553440421,0.0367612130504432,
1.0,1.0,0.8,0.02,1.0,60.0,product,multi_mags,0.9863736204777868,10.0,0.0029125479499026,0.0102090823866713,0.0473482576224377,
1.0,1.0,0.8,0.02,2.0,60.0,product,multi_mags,0.997097312316426,10.0,0.0011222494452842,0.0132718291126947,0.0257397718895031,
1.0,1.0,0.8,0.02,1.0,70.0,product,multi_mags,0.9876877449394004,10.0,0.0027795424559182,0.0099089121466363,0.029741896437854,
1.0,1.0,0.8,0.02,2.0,70.0,product,multi_mags,0.9977761042823976,10.0,0.001110798412699,0.0096623303442525,0.0127314731330672,
1.0,1.0,0.8,0.02,1.0,80.0,product,multi_mags,0.9912807663559432,10.0,0.0022697175944398,0.0086082177589378,0.0274370921152772,
1.0,1.0,0.8,0.02,2.0,80.0,product,multi_mags,0.998968564200619,10.0,0.0010125738504979,0.0075409466059899,0.0097018043324706,
1.0,1.0,0.8,0.02,1.0,90.0,product,multi_mags,0.9892990073548068,10.0,0.0026236546475807,0.0159477880536021,0.0275842493954175,
1.0,1.0,0.8,0.02,2.0,90.0,product,multi_mags,0.9968962289007672,10.0,0.0013271501879808,0.011701150088124,0.0173313252707174,
1.0,1.0,0.8,0.02,1.0,100.0,product,multi_mags,0.9931213620611457,10.0,0.0023688219346077,0.0087713656059447,0.0231959403124031,
1.0,1.0,0.8,0.02,2.0,100.0,product,multi_mags,0.997085045553273,10.0,0.0014395661545837,0.0080556437145857,0.014852185465202,
1.0,1.0,0.8,0.04,1.0,1.0,product,multi_mags,0.9832245179189976,10.0,0.0025471388865687,0.0148326457132793,0.0386247511102986,
1.0,1.0,0.8,0.04,2.0,1.0,product,multi_mags,0.9891086327751952,10.0,0.0015814961212153,0.0108845779886494,0.0207992390331693,
1.0,1.0,0.8,0.04,1.0,2.0,product,multi_mags,0.9716769739998412,10.0,0.0037939571524132,0.0185632203360399,0.052832105041928,
1.0,1.0,0.8,0.04,2.0,2.0,product,multi_mags,0.9893245773498422,10.0,0.0020257272435695,0.01247484595279,0.0326045566561525,
1.0,1.0,0.8,0.04,1.0,3.0,product,multi_mags,0.9644951996811738,10.0,0.0044069722272015,0.0125947180333195,0.0658277838860824,
1.0,1.0,0.8,0.04,2.0,3.0,product,multi_mags,0.9501736599819351,10.0,0.0056491200629049,0.0074002854344132,0.0991979101606442,
1.0,1.0,0.8,0.04,1.0,4.0,product,multi_mags,0.9223497107623704,10.0,0.0077458992792693,0.0158383450416595,0.0778938653361114,
1.0,1.0,0.8,0.04,2.0,4.0,product,multi_mags,0.973598361031212,10.0,0.0036660849423699,0.0204399722116463,0.0501845933779109,
1.0,1.0,0.8,0.04,1.0,5.0,product,multi_mags,0.953479939769508,10.0,0.0053258278787616,0.0103471852075702,0.0703461290066616,
1.0,1.0,0.8,0.04,2.0,5.0,product,multi_mags,0.9864562128578318,10.0,0.0022545430483963,0.0161390224403446,0.0223309331513527,
1.0,1.0,0.8,0.04,1.0,6.0,product,multi_mags,0.9179800140941468,10.0,0.0074651219556057,0.0094120003360639,0.1372725765827833,
1.0,1.0,0.8,0.04,2.0,6.0,product,multi_mags,0.9682130075386274,10.0,0.0045629313697045,0.0089975285139276,0.0620266970951885,
1.0,1.0,0.8,0.04,1.0,7.0,product,multi_mags,0.9376899072605908,10.0,0.0062437820403939,0.0192372878878139,0.0651129082207112,
1.0,1.0,0.8,0.04,2.0,7.0,product,multi_mags,0.9758225822509085,10.0,0.0036134913374434,0.0112609614297438,0.0272994810148714,
1.0,1.0,0.8,0.04,1.0,8.0,product,multi_mags,0.964912570120061,10.0,0.0046885181325764,0.0108086406027069,0.0453671525900285,
1.0,1.0,0.8,0.04,2.0,8.0,product,multi_mags,0.981535505991538,10.0,0.0031115537632044,0.009129619017539,0.036320213087601,
1.0,1.0,0.8,0.04,1.0,9.0,product,multi_mags,0.9535093050255437,10.0,0.0058970745423173,0.0098073994712889,0.0788005790600142,
1.0,1.0,0.8,0.04,2.0,9.0,product,multi_mags,0.9931832458200174,10.0,0.00134551222243,0.0090024004653058,0.0257983932915393,
1.0,1.0,0.8,0.04,1.0,10.0,product,multi_mags,0.9399750104899932,10.0,0.0068035769776476,0.0096486000218386,0.0357093421945037,
1.0,1.0,0.8,0.04,2.0,10.0,product,multi_mags,0.986192413670908,10.0,0.0029535407218865,0.0113836849984864,0.040247711079957,
1.0,1.0,0.8,0.04,1.0,20.0,product,multi_mags,0.9568465198069508,10.0,0.0052519851183316,0.0112113241201601,0.0709387259344837,
1.0,1.0,0.8,0.04,2.0,20.0,product,multi_mags,0.9899064777434574,10.0,0.0027605933888914,0.0083408989178253,0.0320024893688769,
1.0,1.0,0.8,0.04,1.0,30.0,product,multi_mags,0.9799059626849717,10.0,0.0043497357628386,0.0199405074163758,0.0486787427915477,
1.0,1.0,0.8,0.04,2.0,30.0,product,multi_mags,0.9962419586392314,10.0,0.0015694024054091,0.0093522475708126,0.0183195505950237,
1.0,1.0,0.8,0.04,1.0,40.0,product,multi_mags,0.9828155059814576,10.0,0.0045599478448217,0.0124989094732337,0.0504226188908012,
1.0,1.0,0.8,0.04,2.0,40.0,product,multi_mags,0.9936013480594176,10.0,0.0025959074147353,0.0056725292516434,0.0273962829464056,
1.0,1.0,0.8,0.04,1.0,50.0,product,multi_mags,0.989387428369821,10.0,0.0028878929495264,0.0143169361362436,0.0178217934761822,
1.0,1.0,0.8,0.04,2.0,50.0,product,multi_mags,0.9928031720477676,10.0,0.0035336751720079,0.0109321899711371,0.0277833656087283,
1.0,1.0,0.8,0.04,1.0,60.0,product,multi_mags,0.988188595997863,10.0,0.0031085485607384,0.0077939648870801,0.0394207125355046,
1.0,1.0,0.8,0.04,2.0,60.0,product,multi_mags,0.9980665397630436,10.0,0.0030519034572587,0.0070424907855087,0.0125520432971543,
1.0,1.0,0.8,0.04,1.0,70.0,product,multi_mags,0.9914601883950463,10.0,0.0041861795135833,0.0107968289498369,0.0407281185616208,
1.0,1.0,0.8,0.04,2.0,70.0,product,multi_mags,0.9994251880950096,10.0,0.0033358756290426,0.0072623921965698,0.0114279863998688,
1.0,1.0,0.8,0.04,1.0,80.0,product,multi_mags,0.9955185121409112,10.0,0.0042009575522308,0.0107949254221172,0.0160947258881232,
1.0,1.0,0.8,0.04,2.0,80.0,product,multi_mags,0.9996369512279144,10.0,0.0031403636113241,0.0066484643910855,0.0077668576651771,
1.0,1.0,0.8,0.04,1.0,90.0,product,multi_mags,0.9951981026344252,10.0,0.0040159354642732,0.007783742694994,0.0220913813955362,
1.0,1.0,0.8,0.04,2.0,90.0,product,multi_mags,0.9997509715905276,10.0,0.0036149077856378,0.0086629865623189,0.0096206053701237,
1.0,1.0,0.8,0.04,1.0,100.0,product,multi_mags,0.9980537220525976,10.0,0.0042752799895732,0.0092166707687627,0.0196373349968761,
1.0,1.0,0.8,0.04,2.0,100.0,product,multi_mags,0.9998190010381636,10.0,0.0036971898664937,0.0061624376021143,0.0060527696491816,
1.0,1.0,0.8,0.06,1.0,1.0,product,multi_mags,0.9446567550059184,10.0,0.0054978837527936,0.0123009462875631,0.0681466135578687,
1.0,1.0,0.8,0.06,2.0,1.0,product,multi_mags,0.95601476075461,10.0,0.0046765996765497,0.0091841028927731,0.1300139120715942,
1.0,1.0,0.8,0.06,1.0,2.0,product,multi_mags,0.9397040479127492,10.0,0.0060061010355214,0.0135471009943201,0.1072352760341864,
1.0,1.0,0.8,0.06,2.0,2.0,product,multi_mags,0.9778506067597704,10.0,0.0030846814405391,0.014448517634693,0.0454804527444492,
1.0,1.0,0.8,0.06,1.0,3.0,product,multi_mags,0.9292695753116516,10.0,0.0069899247353075,0.013505902661062,0.0732690588643383,
1.0,1.0,0.8,0.06,2.0,3.0,product,multi_mags,0.9675246863654804,10.0,0.0037587449569491,0.0087945440506077,0.0392108670075136,
1.0,1.0,0.8,0.06,1.0,4.0,product,multi_mags,0.8858618896223512,10.0,0.009980495608691,0.0121999053432466,0.1568408033324005,
1.0,1.0,0.8,0.06,2.0,4.0,product,multi_mags,0.9807673027005184,10.0,0.0027717269895967,0.0141166625673186,0.0523843707158352,
1.0,1.0,0.8,0.06,1.0,5.0,product,multi_mags,0.9084173214109004,10.0,0.0091295002794975,0.0131302389657276,0.0653912737811804,
1.0,1.0,0.8,0.06,2.0,5.0,product,multi_mags,0.9651657734390512,10.0,0.0064614192968882,0.0161924318929728,0.0632776328702393,
1.0,1.0,0.8,0.06,1.0,6.0,product,multi_mags,0.9080105395176844,10.0,0.0090771862609205,0.0181061603675357,0.1289150944216549,
1.0,1.0,0.8,0.06,2.0,6.0,product,multi_mags,0.9860454248023164,10.0,0.0050460214049157,0.0172585531421628,0.021169188198752,
1.0,1.0,0.8,0.06,1.0,7.0,product,multi_mags,0.9054046694856548,10.0,0.0093439971189752,0.0183704144409412,0.0668961711903414,
1.0,1.0,0.8,0.06,2.0,7.0,product,multi_mags,0.990260132821754,10.0,0.0049542263194873,0.0124635793630708,0.0206412926924066,
1.0,1.0,0.8,0.06,1.0,8.0,product,multi_mags,0.93228599081874,10.0,0.0079844004513091,0.01258972594322,0.039664211295984,
1.0,1.0,0.8,0.06,2.0,8.0,product,multi_mags,0.9929862398090156,10.0,0.0055858304187835,0.0192194927530386,0.014498953978025,
1.0,1.0,0.8,0.06,1.0,9.0,product,multi_mags,0.9304365595307712,10.0,0.0076199329038749,0.0209970494718377,0.0751849191090554,
1.0,1.0,0.8,0.06,2.0,9.0,product,multi_mags,0.9713467638238128,10.0,0.006011544174356,0.0148275676094947,0.0543854304677414,
1.0,1.0,0.8,0.06,1.0,10.0,product,multi_mags,0.9045322090110482,10.0,0.0084942113191465,0.0136253264640254,0.1054691158810227,
1.0,1.0,0.8,0.06,2.0,10.0,product,multi_mags,0.9759261204062128,10.0,0.0050731441445599,0.0084663525605676,0.0398310345322283,
1.0,1.0,0.8,0.06,1.0,20.0,product,multi_mags,0.9570986838075756,10.0,0.0067089109343575,0.0184399815229284,0.0442594754825573,
1.0,1.0,0.8,0.06,2.0,20.0,product,multi_mags,0.9892628416179218,10.0,0.0045413625974455,0.0080969745151689,0.0126885747380378,
