time_interval,sample_num,evol_num,train_set_type,loss,gate_fidelity,length,spectrum_diff,train_loss,test_loss,train_fidelity,test_fidelity
0.088,1.0,40.0,product,multi_mags,0.9845822535467136,10.0,0.0529026770822345,0.0059784297581014,0.047780864111131,0.9982557827641496,0.9954351315925336
0.088,1.0,50.0,product,multi_mags,0.9940405083621636,10.0,0.0520460898989528,0.0044419630780376,0.0315403986012942,0.9987660038340008,0.9980786791455502
0.088,1.0,60.0,product,multi_mags,0.9965629144841271,10.0,0.0427318651024027,0.0046219957291074,0.024415040056143,0.99917692649593,0.9987860169656358
0.088,1.0,70.0,product,multi_mags,0.997637791476892,10.0,0.0537156618047254,0.0057647170002712,0.0184211417564497,0.9995825390853608,0.9991847262782402
0.088,1.0,80.0,product,multi_mags,0.9986782207852724,10.0,0.055079795962857,0.0045714596825229,0.0150415450693037,0.9996608143589364,0.9995281356477316
0.088,1.0,90.0,product,multi_mags,0.9978427964286494,10.0,0.0538394344195264,0.0065590527816184,0.0181928925760781,0.9994921527147892,0.9994063644815748
0.088,1.0,100.0,product,multi_mags,0.9991780121218148,10.0,0.0534785958799322,0.0055214270360796,0.0102974230930293,0.999868180172485,0.9997165989586329
0.09,1.0,1.0,product,multi_mags,0.9575802673467227,10.0,0.0215569224329526,0.0158914374212874,0.0975394372159377,0.9950658480573928,0.9832387140000544
0.09,1.0,2.0,product,multi_mags,0.926753200956988,10.0,0.0494559392661825,0.0125232451999169,0.1237805544519337,0.9958342274340976,0.9731946287328458
0.09,1.0,3.0,product,multi_mags,0.2921309917949597,10.0,0.3388086075894316,0.0074544787912861,0.3884039793823766,0.9923749043023672,0.7751887566200892
0.09,1.0,4.0,product,multi_mags,0.5110974694895748,10.0,0.245880538658934,0.0200751928068192,0.2069846241100933,0.9963830471041412,0.9223358968003162
0.09,1.0,5.0,product,multi_mags,0.9074525833191116,10.0,0.066871650791091,0.0130596906080165,0.11583009899295,0.99727418560744,0.975997192694087
0.09,1.0,6.0,product,multi_mags,0.9056806997397248,10.0,0.0799111932607634,0.0112354969111949,0.1236655093741385,0.9951421155297824,0.974225919924418
0.09,1.0,7.0,product,multi_mags,0.8757722816900083,10.0,0.0938557609919049,0.0102833220603187,0.1599683327472873,0.99419989329039,0.9581927955256376
0.09,1.0,8.0,product,multi_mags,0.9306356034917356,10.0,0.0712172324001945,0.0081586081474907,0.0966552745868968,0.9965296518615894,0.9829062542228162
0.09,1.0,9.0,product,multi_mags,0.9344861665380588,10.0,0.0748982177183097,0.0098417359869788,0.1183886292424361,0.9968913257273014,0.9787370881656452
0.09,1.0,10.0,product,multi_mags,0.9459735772142912,10.0,0.0752386190334693,0.0182616075925204,0.0946890166491348,0.9942099058848108,0.9839970402276929
0.09,1.0,20.0,product,multi_mags,0.9608862790398912,10.0,0.0845580557286487,0.0127207203132571,0.0615232657430405,0.9935815953178604,0.9905649465490672
0.09,1.0,30.0,product,multi_mags,0.9795231317551192,10.0,0.0908663642799113,0.0043333686764514,0.044467724610114,0.996053475525269,0.99519859213393
0.09,1.0,40.0,product,multi_mags,0.9745318189616836,10.0,0.087658228850448,0.006484298693888,0.065002156320821,0.996883945086568,0.9920735534832552
0.09,1.0,50.0,product,multi_mags,0.9922786470867012,10.0,0.1012618672341039,0.0044432569237779,0.0329729412116302,0.9991074024979484,0.997357849731489
0.09,1.0,60.0,product,multi_mags,0.9966745633975728,10.0,0.0978246697029414,0.0055146003121438,0.0224269063643894,0.9990852017560762,0.9986263713391752
0.09,1.0,70.0,product,multi_mags,0.9974256011845456,10.0,0.0933894235257116,0.0122789736742952,0.0198696867985759,0.9993135773165762,0.9991762626476084
0.09,1.0,80.0,product,multi_mags,0.997288545459484,10.0,0.0947310078327235,0.0042522046333043,0.0257299084814009,0.999720711321443,0.998972422389532
0.09,1.0,90.0,product,multi_mags,0.99905579633812,10.0,0.0887907566420408,0.0063153907947299,0.0119259202842642,0.999771501352939,0.9996632135224316
0.09,1.0,100.0,product,multi_mags,0.9992288295316376,10.0,0.0933222739244436,0.006160757934648,0.0098171344022688,0.9998194649706974,0.9997646967463591
0.092,1.0,1.0,product,multi_mags,0.6681031698064676,10.0,0.176938300705216,0.0078853073390738,0.3127823010621864,0.9927765496349384,0.8549567882302915
0.092,1.0,2.0,product,multi_mags,0.5994979801448751,10.0,0.2128174511772402,0.0153386958623823,0.2791765226562073,0.9962271748120606,0.8807856101885001
0.092,1.0,3.0,product,multi_mags,0.6967416950572763,10.0,0.1826068793683056,0.0127412256250077,0.2363767271311236,0.9942893220640676,0.9144138504758538
0.092,1.0,4.0,product,multi_mags,0.7207567694181619,10.0,0.1780180220986269,0.0112440812981212,0.2532756479077375,0.9956704221603304,0.8967358429099018
0.092,1.0,5.0,product,multi_mags,0.7593652849961415,10.0,0.1543083186856338,0.0403276091972851,0.2117791352857117,0.9921468384568606,0.9258905995460666
0.092,1.0,6.0,product,multi_mags,0.7501731933724055,10.0,0.2012598869366213,0.0104276868882783,0.2361280593601755,0.9924841081886078,0.9174804299943824
0.092,1.0,7.0,product,multi_mags,0.8091663941697098,10.0,0.1880323842172548,0.0117565980338986,0.1595099637314601,0.9934627749976184,0.9530933432480124
0.092,1.0,8.0,product,multi_mags,0.8751376375652252,10.0,0.178166760576872,0.0111153205555591,0.1239197848460681,0.9932974591192294,0.9706268096511014
0.092,1.0,9.0,product,multi_mags,0.8956847827974443,10.0,0.1921273991706665,0.0181355395307479,0.1057892265688398,0.9962122850484082,0.9788187480930368
0.092,1.0,10.0,product,multi_mags,0.9404450464673936,10.0,0.1895785099021319,0.0079768204094674,0.0773362438536299,0.9964487123916228,0.9864102149366916
0.092,1.0,20.0,product,multi_mags,0.9476174817275222,10.0,0.1738323694509011,0.0115318024769009,0.104722797139294,0.9980046144707616,0.9808601298090124
0.092,1.0,30.0,product,multi_mags,0.9844006815408668,10.0,0.1610225640955169,0.0067572609415973,0.0439023602796614,0.9967792779791428,0.9955777656764364
0.092,1.0,40.0,product,multi_mags,0.9887391918484372,10.0,0.168304260582283,0.0036329670564625,0.0335340015972484,0.9976383679371588,0.9970001786414516
0.092,1.0,50.0,product,multi_mags,0.9926299031764364,10.0,0.1716421762365985,0.0031896244737113,0.0411864597053177,0.9992047684954928,0.9971856021085966
0.092,1.0,60.0,product,multi_mags,0.9972288251968024,10.0,0.1763717195313078,0.0052486135889116,0.0203916379577679,0.999484662092873,0.9990068728666824
0.092,1.0,70.0,product,multi_mags,0.998842674005409,10.0,0.1769721728509136,0.0032679779989814,0.012604062242858,0.9996986109795508,0.9995654381343124
0.092,1.0,80.0,product,multi_mags,0.9982521558230067,10.0,0.1815181682898363,0.003133197725431,0.0156362186821393,0.9996370384327884,0.9994449680467388
0.092,1.0,90.0,product,multi_mags,0.9988891927665312,10.0,0.192460272805239,0.0029414490646891,0.0121519308218674,0.9998132809029447,0.999660288924488
0.092,1.0,100.0,product,multi_mags,0.999479376286649,10.0,0.1882275703965301,0.0042078503557786,0.0084477797483769,0.9998910568046568,0.999828093261804
0.094,1.0,1.0,product,multi_mags,0.9395569870032024,10.0,0.0341336753560872,0.009954353782273,0.0929350544333417,0.994029725066826,0.9820211775581648
0.094,1.0,2.0,product,multi_mags,0.9125404757490284,10.0,0.0646725568981574,0.0145810259827054,0.1065167386682407,0.9965962089223064,0.9767747238342288
0.094,1.0,3.0,product,multi_mags,0.8853216694601443,10.0,0.0943409868884981,0.0105093154352689,0.1110932998212809,0.9965734612124516,0.9735454111635592
0.094,1.0,4.0,product,multi_mags,0.8908161848026476,10.0,0.0841164471028419,0.0113856830140203,0.1446200471589535,0.9961866208605068,0.9649529532122102
0.094,1.0,5.0,product,multi_mags,0.8924367437240415,10.0,0.0854598957788512,0.0198401147760139,0.1167136444813165,0.9948178997857684,0.975515313136224
0.094,1.0,6.0,product,multi_mags,0.8780736954816748,10.0,0.0876716441257323,0.0092862922621196,0.1225319829894013,0.9957160540121252,0.9716469777313612
0.094,1.0,7.0,product,multi_mags,0.8561180827422424,10.0,0.098551995057514,0.0092466337127429,0.1431383763036733,0.9948060008006614,0.9623090465007388
0.094,1.0,8.0,product,multi_mags,0.9145093259266328,10.0,0.0640789027022307,0.018634591535569,0.1110402412739249,0.9946797300237176,0.9792974691130788
0.094,1.0,9.0,product,multi_mags,0.9271710169211522,10.0,0.0568239499263269,0.0091813490446825,0.094009764303168,0.9925969417851676,0.9818254333960348
0.094,1.0,10.0,product,multi_mags,0.9285852189321036,10.0,0.0595935241275089,0.009596676816583,0.093775308411205,0.9959673070364,0.9816110460152432
0.094,1.0,20.0,product,multi_mags,0.8997419143576617,10.0,0.0783174541315561,0.0088873860368425,0.1405189100799242,0.9958235511609708,0.9680350708169008
0.094,1.0,30.0,product,multi_mags,0.9660764707541116,10.0,0.0402937115125513,0.0127880879626328,0.0766546206652828,0.9955531513852172,0.9891148015664772
0.094,1.0,40.0,product,multi_mags,0.9905271618243998,10.0,0.0111562455024724,0.0037356940442444,0.0328283082274314,0.9979292491798232,0.997503970262108
0.094,1.0,50.0,product,multi_mags,0.9940379100957798,10.0,0.0096308107998141,0.0032887928809936,0.0358759868205791,0.9990806636597204,0.9978512754227334
0.094,1.0,60.0,product,multi_mags,0.996694240339442,10.0,0.013323881805964,0.006395660783474,0.0222491156250295,0.9993333284495236,0.9989136251385772
0.094,1.0,70.0,product,multi_mags,0.9977352898724496,10.0,0.007193320938313,0.0085690880332499,0.0167324280019061,0.9992806087634476,0.9992106874607544
0.094,1.0,80.0,product,multi_mags,0.999052626703027,10.0,0.008881433923991,0.0054091442864584,0.0160256178380188,0.999763025492804,0.9995556965409124
0.094,1.0,90.0,product,multi_mags,0.9992510927849914,10.0,0.0065897761124358,0.0052216560558102,0.0110062587195645,0.999787877587285,0.9997080506313364
0.094,1.0,100.0,product,multi_mags,0.9993416332381222,10.0,0.0041330043866894,0.0064887209715704,0.0116676893882321,0.9997573043799468,0.9997003872207516
0.096,1.0,1.0,product,multi_mags,0.1937539498021808,10.0,0.4233746962854212,0.0129141302332451,0.5811442413856466,0.9955749723005471,0.5073803900641789
0.096,1.0,2.0,product,multi_mags,0.183133209227825,10.0,0.4165386021638571,0.0076371801661582,0.3782603857037498,0.9922315834225373,0.7311860187501651
0.096,1.0,3.0,product,multi_mags,0.182583941539022,10.0,0.3685863920147484,0.0078480576368159,0.3915960971540123,0.9774634695415024,0.7435166395151968
0.096,1.0,4.0,product,multi_mags,0.1957634949475026,10.0,0.365034420957556,0.0076876364564071,0.3911354526989045,0.9818337287512298,0.7351415080139068
0.096,1.0,5.0,product,multi_mags,0.3447845612993224,10.0,0.2867287607106094,0.0071955316502017,0.3237557715562282,0.981543557837684,0.8015618287201909
0.096,1.0,6.0,product,multi_mags,0.5612517595199705,10.0,0.2012860190471901,0.015405187251646,0.2097154440774432,0.9857226591664368,0.9027204247739052
0.096,1.0,7.0,product,multi_mags,0.6222733546550994,10.0,0.1797661745293037,0.0072394268868683,0.199618671270904,0.986073484600793,0.9203538359504604
0.096,1.0,8.0,product,multi_mags,0.7016635460050384,10.0,0.1553079321875208,0.0143287150819295,0.1575513726780451,0.9897737794010092,0.9453225017430142
0.096,1.0,9.0,product,multi_mags,0.6881065226140582,10.0,0.1631902452332291,0.0116276378511123,0.1577295494028154,0.9790900398519026,0.9416234178437344
0.096,1.0,10.0,product,multi_mags,0.798949390850779,10.0,0.1220790820030163,0.0064490310083085,0.1381159450216032,0.9841432065884194,0.956970746698973
0.096,1.0,20.0,product,multi_mags,0.8819539159179244,10.0,0.0809368496683718,0.0050593661207169,0.137721850743808,0.981770868717894,0.9640704092730364
0.096,1.0,30.0,product,multi_mags,0.9602132122152082,10.0,0.0366403536503234,0.0097482137007792,0.0753673875628388,0.9941386017307986,0.9875078918478584
0.096,1.0,40.0,product,multi_mags,0.9690985842343838,10.0,0.0469928924834281,0.0037849390052755,0.0792096913404344,0.9970267050135012,0.989085367543292
0.096,1.0,50.0,product,multi_mags,0.984538106261949,10.0,0.046698404289748,0.0033996054680868,0.0392687064177203,0.9970503198522273,0.9959210286470268
0.096,1.0,60.0,product,multi_mags,0.9909628427726233,10.0,0.0390491966293288,0.0033033371696016,0.0339562614325678,0.997854602667378,0.9972205029567888
0.096,1.0,70.0,product,multi_mags,0.994003178658544,10.0,0.0505682946423339,0.0035296794180347,0.0317856559893061,0.9990949460669168,0.9977790733429166
0.096,1.0,80.0,product,multi_mags,0.9960510458272308,10.0,0.0325453517111983,0.0030511995805158,0.0274418808662402,0.9995388346067692,0.998387445389547
0.096,1.0,90.0,product,multi_mags,0.9984017483734304,10.0,0.0337628570311869,0.0061765956823185,0.0146549909336721,0.9994816066952614,0.9993747013588826
0.096,1.0,100.0,product,multi_mags,0.9991253522697936,10.0,0.0349165206393806,0.0027519699667085,0.0082823836325323,0.9997150990144956,0.9997253292924596
0.098,1.0,1.0,product,multi_mags,0.7002342445901873,10.0,0.1534160073245815,0.0116091596342634,0.3062648460204741,0.9940698795155352,0.8595903952131592
0.098,1.0,2.0,product,multi_mags,0.6402682733899755,10.0,0.1792649834519972,0.0165409950693569,0.3128135261812759,0.9956938776059596,0.8369194557581503
0.098,1.0,3.0,product,multi_mags,0.7049805218200106,10.0,0.1645299722956979,0.0117612204647955,0.2272169449716452,0.9957935496426638,0.9193200080479684
0.098,1.0,4.0,product,multi_mags,0.6846053141361589,10.0,0.186692178417699,0.0074517025684664,0.2067763836339844,0.991526978316958,0.92300982647258
0.098,1.0,5.0,product,multi_mags,0.6824364545199214,10.0,0.1632429691030811,0.0075406451672803,0.2604945813415271,0.9963077748069644,0.9033624556929272
0.098,1.0,6.0,product,multi_mags,0.7882091237929799,10.0,0.1193279105142026,0.0087949095825565,0.1914612063208227,0.99022663491409,0.932582572871398
0.098,1.0,7.0,product,multi_mags,0.8727221499104717,10.0,0.0801210754414103,0.0118438696279567,0.1404180820910105,0.9959507994170298,0.968610890084727
0.098,1.0,8.0,product,multi_mags,0.905074642214755,10.0,0.0678941485325259,0.0100425219180044,0.1089903756960121,0.9930712838273612,0.9751154422709118
0.098,1.0,9.0,product,multi_mags,0.9350099015082862,10.0,0.0574732829749449,0.0100695595374375,0.0767282850629808,0.9946954761358956,0.987349067569408
0.098,1.0,10.0,product,multi_mags,0.936705711537696,10.0,0.0599205414084174,0.0087555844091545,0.0860484725754494,0.995374487576662,0.9861953562915872
0.098,1.0,20.0,product,multi_mags,0.9704721855057789,10.0,0.0429657959191875,0.0079298201153099,0.0641067694355109,0.994109411387907,0.9916497183162112
0.098,1.0,30.0,product,multi_mags,0.9893981208273984,10.0,0.0360733975700121,0.0069053625111654,0.0333408844258394,0.9977924019614238,0.9971354118089264
0.098,1.0,40.0,product,multi_mags,0.9897438706608832,10.0,0.0315103696453796,0.0090857423041975,0.0386209520107884,0.9971416130076536,0.9965536315482744
0.098,1.0,50.0,product,multi_mags,0.9979968964214916,10.0,0.0242798280685914,0.0032241220941668,0.0157174006700422,0.999387585950824,0.999267329149844
0.098,1.0,60.0,product,multi_mags,0.9990174446516724,10.0,0.0222357202133082,0.0034243964501757,0.0101141932244689,0.9998075720386728,0.9996822227923045
0.098,1.0,70.0,product,multi_mags,0.9982856712104902,10.0,0.0216925622532601,0.0056072154098866,0.015130060229553,0.9995455661000752,0.9994839974592684
0.098,1.0,80.0,product,multi_mags,0.9986309387272077,10.0,0.021092683824075,0.0056409427349904,0.0157030489106094,0.999807434326218,0.9994983561695066
0.098,1.0,90.0,product,multi_mags,0.999234573121659,10.0,0.0173389869377681,0.0050114824216376,0.0107865661613015,0.99978584097487,0.9997375917427536
0.098,1.0,100.0,product,multi_mags,0.9993667733359782,10.0,0.0149720229990225,0.0046039345303899,0.0105391916115803,0.999803997928746,0.9997590430466
0.1,1.0,1.0,product,multi_mags,0.9692310374781332,10.0,0.0123158304646189,0.0180733498100938,0.0680834783907297,0.994341963890096,0.9905473525201764
0.1,1.0,2.0,product,multi_mags,0.8448916120230974,10.0,0.0815418061803115,0.0135239135529085,0.1593784061228489,0.9955527006608202,0.9565931311423266
0.1,1.0,3.0,product,multi_mags,0.9332439374420138,10.0,0.0366168898831524,0.0151096138902404,0.0961477574693327,0.9942590149263656,0.98161132674107
0.1,1.0,4.0,product,multi_mags,0.8836252058804432,10.0,0.0761757712704585,0.0187423731536496,0.1150252062877963,0.9954961968904928,0.9711549710529452
0.1,1.0,5.0,product,multi_mags,0.8357193179353892,10.0,0.0988239901612158,0.0114233895057991,0.1427396745992016,0.9935326942188896,0.9615078085662808
0.1,1.0,6.0,product,multi_mags,0.8619068305495263,10.0,0.0895069639719588,0.0146009055858558,0.1674341700396581,0.9948907622748356,0.9540439357881364
0.1,1.0,7.0,product,multi_mags,0.8912444282816344,10.0,0.0662051845107687,0.0120574795158688,0.1416757308383657,0.9888818819964376,0.9671934462828524
0.1,1.0,8.0,product,multi_mags,0.9092039861906966,10.0,0.0566090601750761,0.0131609485672335,0.0915939365341427,0.9938576380119306,0.9820559618784078
0.1,1.0,9.0,product,multi_mags,0.9256569750208246,10.0,0.050275182131815,0.0094213159326819,0.1042540292041035,0.997309969952058,0.9798973715022322
0.1,1.0,10.0,product,multi_mags,0.9495415453725838,10.0,0.0418633885800711,0.0175708698397675,0.1087604857250289,0.9968629389423108,0.980587058854928
0.1,1.0,20.0,product,multi_mags,0.9713493312973815,10.0,0.0262675948381387,0.008173021153425,0.0613671401481618,0.9955449030589332,0.992545508218148
0.1,1.0,30.0,product,multi_mags,0.9826618610314132,10.0,0.0270617705582184,0.0041539660833797,0.0578094887596074,0.9957325682371538,0.9939801668422824
0.1,1.0,40.0,product,multi_mags,0.9920925336159012,10.0,0.0111022879993752,0.0036039018816979,0.0342371874307503,0.9987087741982767,0.99735462220745
0.1,1.0,50.0,product,multi_mags,0.9934555909202732,10.0,0.0091378507122947,0.0075744549108692,0.0346479822389276,0.9990531484739248,0.997603091940891
0.1,1.0,60.0,product,multi_mags,0.9972815813914612,10.0,0.0066605959183699,0.0028830438238902,0.0185553635843563,0.9994070446260782,0.9991846757200002
0.1,1.0,70.0,product,multi_mags,0.9980689154381562,10.0,0.0058845676356854,0.0065490565666392,0.0160906047539689,0.9996952185012272,0.9994781052483006
0.1,1.0,80.0,product,multi_mags,0.9988156137680222,10.0,0.0068789676738908,0.0048436843227549,0.0166387131434547,0.9998638563586923,0.9995480965776582
0.1,1.0,90.0,product,multi_mags,0.9995036395153456,10.0,0.0097374689813653,0.0044267328119376,0.0090878436290277,0.9998530349346628,0.99979480030214
0.1,1.0,100.0,product,multi_mags,0.9992298716705508,10.0,0.0123989220363399,0.0054156012841088,0.0123928026563263,0.9998556165553648,0.9996855495073166
0.102,1.0,1.0,product,multi_mags,0.9654639671212876,10.0,0.0095667903003784,0.0112596702844102,0.0643992024725197,0.9923267599291908,0.9898493382300488
0.102,1.0,2.0,product,multi_mags,0.9372936839198822,10.0,0.0322776386356695,0.0112919555509181,0.0936860798769161,0.9965601141262872,0.981014893097716
0.102,1.0,3.0,product,multi_mags,0.9152786425861816,10.0,0.0487728642072067,0.0155013391764991,0.1178186824327909,0.996323809877704,0.9746859549816236
0.102,1.0,4.0,product,multi_mags,0.8497542559958755,10.0,0.0803452370615649,0.0112198918000866,0.1619808604873563,0.9951536384680316,0.9510486886570664
0.102,1.0,5.0,product,multi_mags,0.8813964704665681,10.0,0.0697867242853107,0.0108695882275443,0.1159399041953869,0.9946594055794482,0.9725267496484324
0.102,1.0,6.0,product,multi_mags,0.8443873685434544,10.0,0.0835794316017446,0.0131328291185282,0.1697709217713481,0.9954662343698156,0.9549481898059504
0.102,1.0,7.0,product,multi_mags,0.8738908916717432,10.0,0.0710447340758256,0.0056358417743676,0.1305464943300213,0.9929494367152576,0.9670318755301688
0.102,1.0,8.0,product,multi_mags,0.9049993783310086,10.0,0.0588722637521601,0.016288380161822,0.1191279751395773,0.9955538518840416,0.974096161783222
0.102,1.0,9.0,product,multi_mags,0.915767221386422,10.0,0.05828793468608,0.0108453684856674,0.1196463650156468,0.9938917705934666,0.9739241762848296
0.102,1.0,10.0,product,multi_mags,0.9369817892810204,10.0,0.0435023937441832,0.0095992442809252,0.1036258339441738,0.994380341437014,0.9809981026345816
0.102,1.0,20.0,product,multi_mags,0.954432688642165,10.0,0.0347806983472727,0.0066604381458165,0.0962938471638986,0.9949577810906236,0.9852665618140672
0.102,1.0,30.0,product,multi_mags,0.9819237558413092,10.0,0.0356788571376505,0.0044003261384486,0.0522689108294457,0.997413668768486,0.9943174565137584
0.102,1.0,40.0,product,multi_mags,0.9879799588774596,10.0,0.0271962054393644,0.0075936582061147,0.0453623699192173,0.9987717234129332,0.9962110418289402
0.102,1.0,50.0,product,multi_mags,0.99598263063713,10.0,0.0352619388646503,0.0057385451993624,0.0210153922880902,0.9989944930023804,0.9988701416071852
0.102,1.0,60.0,product,multi_mags,0.9986118697460488,10.0,0.0300726539992196,0.0050194701641546,0.0126612551902146,0.9996426667015512,0.9996127192577566
0.102,1.0,70.0,product,multi_mags,0.9985722904716328,10.0,0.0206718400974836,0.0068650020364972,0.0168949266867737,0.9996888261099668,0.9994242861184548
0.102,1.0,80.0,product,multi_mags,0.999193884579701,10.0,0.0225134218909582,0.0051010529095374,0.0112359036418038,0.9998143593887456,0.999726151383782
0.102,1.0,90.0,product,multi_mags,0.9989544254259938,10.0,0.0195134212086976,0.0044809023202649,0.0115658567875221,0.9997259821376356,0.9997014120819616
0.102,1.0,100.0,product,multi_mags,0.999434332116531,10.0,0.019415226684653,0.0039142260265936,0.0085976381712142,0.9998621924127944,0.9998394666510988
0.104,1.0,1.0,product,multi_mags,0.9625476842847352,10.0,0.0116527410433064,0.0128917155157185,0.0798090150384828,0.9914825203899132,0.9867002539013972
0.104,1.0,2.0,product,multi_mags,0.9344724258307828,10.0,0.031191352632432,0.0124197794188114,0.0959714367212176,0.9931505969614076,0.9803411801309392
0.104,1.0,3.0,product,multi_mags,0.8003714082042043,10.0,0.0961170856092093,0.0108590588032696,0.2440444182456673,0.9963281962755012,0.9104814742494562
0.104,1.0,4.0,product,multi_mags,0.7591983995280903,10.0,0.1202386789041702,0.0109286844279404,0.2464206919533259,0.9948517377481592,0.9076694984565352
0.104,1.0,5.0,product,multi_mags,0.7604620438752998,10.0,0.1169220066998061,0.0126218054937705,0.2306097369766802,0.993917884703472,0.9232229789933366
0.104,1.0,6.0,product,multi_mags,0.8562852884030219,10.0,0.0772308656968912,0.0092778965562309,0.1503338717058958,0.9964728259942176,0.9625807824053588
0.104,1.0,7.0,product,multi_mags,0.9075515132504623,10.0,0.0628746731399658,0.0120357340459527,0.127941606017838,0.99481481455116,0.9717691505233648
0.104,1.0,8.0,product,multi_mags,0.944699692873778,10.0,0.0568458693952506,0.0112726707688404,0.0731390045255734,0.9951457013890216,0.987729664319842
0.104,1.0,9.0,product,multi_mags,0.9687176473050182,10.0,0.037202903371453,0.0337845170191761,0.0664726238950028,0.9961546602115054,0.9919067144876588
0.104,1.0,10.0,product,multi_mags,0.9583332150534764,10.0,0.0487073968758552,0.0116593739714166,0.075600689571423,0.997431357479584,0.989184617993306
0.104,1.0,20.0,product,multi_mags,0.968546080201372,10.0,0.0528414486576692,0.0069752036454474,0.0790732318953952,0.9968199577666788,0.989764926218431
0.104,1.0,30.0,product,multi_mags,0.9855742682444022,10.0,0.0254710462958814,0.0054489996632822,0.0481076440847514,0.998296722997213,0.9955859471858164
0.104,1.0,40.0,product,multi_mags,0.9915919156051958,10.0,0.0241244034385601,0.0061720206323559,0.0379897936741143,0.9984839230250078,0.9970500358285174
0.104,1.0,50.0,product,multi_mags,0.9975292160204592,10.0,0.0264420294936276,0.0034201191516768,0.0159137092360287,0.999362034430452,0.9993448253591224
0.104,1.0,60.0,product,multi_mags,0.9976967698896266,10.0,0.0139130003508498,0.0073486728507569,0.0233633604379646,0.99954351824191,0.998924709285922
0.104,1.0,70.0,product,multi_mags,0.9987124939775338,10.0,0.0210706070436758,0.0066141353032475,0.0142889402746848,0.9996391376934952,0.9995554226882924
0.104,1.0,80.0,product,multi_mags,0.9988247670429558,10.0,0.0279227783372604,0.0046028232759854,0.0126988818898031,0.9997479343885374,0.9995664079888752
0.104,1.0,100.0,product,multi_mags,0.999609088217388,10.0,0.0293036099586876,0.0025109517831877,0.006342628907503,0.9999055590886008,0.999875523232206
0.106,1.0,1.0,product,multi_mags,0.9548035838352018,10.0,0.0112390603483348,0.0163553230390484,0.0751340729513213,0.9893333383966124,0.986102699324416
0.106,1.0,2.0,product,multi_mags,0.921722426252433,10.0,0.0382717471711582,0.0111924682520183,0.0965916520003233,0.9957929361483696,0.9785629665294746
0.106,1.0,4.0,product,multi_mags,0.8527056842865756,10.0,0.0756905427220582,0.0111572974588118,0.1430480477671721,0.9938503053472572,0.959185863440046
0.106,1.0,5.0,product,multi_mags,0.8961707433118452,10.0,0.0607494429980901,0.012773212444361,0.1199597824178923,0.994840603213786,0.9763537475621888
0.106,1.0,6.0,product,multi_mags,0.6159081009703682,10.0,0.1721858025006142,0.011565595498969,0.3138194994631175,0.9967046290638892,0.8495632165761654
0.106,1.0,7.0,product,multi_mags,0.6587348711761798,10.0,0.1632366623637382,0.0100185850631532,0.2530839094616518,0.9765739187004716,0.903388542640502
0.106,1.0,8.0,product,multi_mags,0.7893689841795622,10.0,0.112636296155371,0.0129708174284484,0.2059288264169463,0.9891864963776944,0.9324419643411987
0.106,1.0,9.0,product,multi_mags,0.8532801765177997,10.0,0.0823070874514568,0.0089500564446836,0.1219136386823044,0.9894799996662862,0.9680639674146384
0.106,1.0,10.0,product,multi_mags,0.903463060932856,10.0,0.0639664319198146,0.0082904948682385,0.1302719366067811,0.9937492760035984,0.9710552614458804
0.106,1.0,20.0,product,multi_mags,0.9577363665366248,10.0,0.0383897916242232,0.0050286956079179,0.0828302903483017,0.994921655614332,0.9867241845920596
0.106,1.0,30.0,product,multi_mags,0.9728071852213886,10.0,0.0333399399208734,0.0081749817939585,0.0569513476506971,0.99553711104467,0.9921794861457096
0.106,1.0,40.0,product,multi_mags,0.977910375001408,10.0,0.031441973028292,0.0039245720161418,0.0582189527778211,0.9970105821492428,0.9926733016780276
0.106,1.0,50.0,product,multi_mags,0.9930711863988932,10.0,0.0175133646378738,0.0039142248172245,0.031487384278371,0.9990790907782934,0.9977585856541252
0.106,1.0,60.0,product,multi_mags,0.9970414069363924,10.0,0.0229788541847549,0.0033341341212474,0.0201096889588413,0.9994200455789491,0.998902612649774
0.106,1.0,70.0,product,multi_mags,0.998519730905188,10.0,0.0233953107637024,0.0062423101830445,0.0141294332780149,0.9996281847271572,0.9995164155902472
0.106,1.0,90.0,product,multi_mags,0.9994229775488056,10.0,0.0339835922725925,0.0048303651542247,0.0094646119049175,0.999856750648335,0.99978161707018
0.106,1.0,100.0,product,multi_mags,0.9996181501209276,10.0,0.0364201712366979,0.0043082790528118,0.008109121356318,0.9998794745196038,0.9998404951102128
0.108,1.0,1.0,product,multi_mags,0.951779510310114,10.0,0.0106804843678781,0.0140637374362339,0.0990623047949474,0.9807947541921804,0.9810893697129206
0.108,1.0,2.0,product,multi_mags,0.9196669392516956,10.0,0.0383316034801676,0.0129753002787027,0.101875648788767,0.9947510308313524,0.9766872363257404
0.108,1.0,3.0,product,multi_mags,0.8360219166894085,10.0,0.0795467022850714,0.0142614556109071,0.1802572339157608,0.9939851829372152,0.9488569904811224
0.108,1.0,4.0,product,multi_mags,0.8561381060450574,10.0,0.0723317908519044,0.0141806595968726,0.1210785066159582,0.9920845944397456,0.9648526782010955
0.108,1.0,5.0,product,multi_mags,0.8635767121653458,10.0,0.0699353843279645,0.0117393735937625,0.1188950297523166,0.9949386740318492,0.9697241649456274
