time_interval,sample_num,evol_num,train_set_type,loss,gate_fidelity,length,spectrum_diff,train_loss,test_loss,train_fidelity,test_fidelity
0.236,1.0,4.0,product,multi_mags,0.8148107523042156,10.0,0.0287084660403296,0.0108156756951573,0.186444185040203,0.98515882150023,0.9324236208922364
0.236,1.0,5.0,product,multi_mags,0.8458604335671971,10.0,0.0392646177227002,0.0111272571617509,0.1333234508444891,0.9841650589877402,0.9585098747319108
0.236,1.0,6.0,product,multi_mags,0.8521805658522021,10.0,0.0412418903013794,0.008705382007779,0.1135366117332523,0.9849289435770274,0.9677729900995036
0.236,1.0,7.0,product,multi_mags,0.8828935620614604,10.0,0.0381353779198884,0.0057868658940686,0.1308478435066735,0.9876280695419474,0.9656212494152294
0.236,1.0,8.0,product,multi_mags,0.908704301549118,10.0,0.0300036836754787,0.0073258413595786,0.1092715105117132,0.9859806610916684,0.9740465046693672
0.236,1.0,9.0,product,multi_mags,0.935929398342862,10.0,0.0249185295833444,0.0047717096156938,0.1028017429703499,0.9917225049393772,0.979537855994454
0.236,1.0,10.0,product,multi_mags,0.9618301123661864,10.0,0.0149526213094358,0.0083534652988837,0.0716514766629301,0.9926638769042248,0.9895354643496777
0.236,1.0,20.0,product,multi_mags,0.9781250151051176,10.0,0.0155208585297538,0.0043927111211314,0.0528724508450806,0.998713254289772,0.993986498673315
0.236,1.0,30.0,product,multi_mags,0.992528081024224,10.0,0.0136814877450803,0.0033576637140802,0.0310761867651918,0.998685540413826,0.9974974735973028
0.236,1.0,40.0,product,multi_mags,0.9965760124990108,10.0,0.0105475954886645,0.0029374692850401,0.0179924321074139,0.9991228391789736,0.9989180374706308
0.236,1.0,50.0,product,multi_mags,0.9976952588121676,10.0,0.0117908661615907,0.0032376014854537,0.0162906789255195,0.9994776803437916,0.9991881793348713
0.236,1.0,60.0,product,multi_mags,0.9985386210955488,10.0,0.0123111278090627,0.0053829845866032,0.0128668144864986,0.9996281853797758,0.999490110134501
0.236,1.0,70.0,product,multi_mags,0.9983700011376736,10.0,0.0094569957692466,0.0069897410049286,0.0147232271507691,0.9997313450591028,0.9994174400964284
0.236,1.0,80.0,product,multi_mags,0.9988241876657576,10.0,0.0106076165769194,0.0054924302526267,0.0127053681743464,0.9996797969983612,0.9996309635460378
0.236,1.0,90.0,product,multi_mags,0.9994691020263136,10.0,0.0098459493965806,0.0050945535883653,0.0089542008201018,0.9999092276835632,0.9998007861733454
0.236,1.0,100.0,product,multi_mags,0.9995472972848926,10.0,0.0095396415265054,0.0048039194356176,0.0089087431998266,0.9998822516060112,0.999828818476508
0.238,1.0,1.0,product,multi_mags,0.8852970059697712,10.0,0.0128245077318548,0.0162256695688279,0.1282253391189914,0.97025622304213,0.9575997664380616
0.238,1.0,2.0,product,multi_mags,0.8196996202102667,10.0,0.0203832927042928,0.0146140924500705,0.1867085488544187,0.9865202650843556,0.9397532888350612
0.238,1.0,3.0,product,multi_mags,0.7641170452533064,10.0,0.0328978503384452,0.0080374247932076,0.1866982866203191,0.9767239979317603,0.9320816931771794
0.238,1.0,4.0,product,multi_mags,0.6925822901412109,10.0,0.0432165972498716,0.0110970556504422,0.2587657900169952,0.9647810766345984,0.8982144828318391
0.238,1.0,5.0,product,multi_mags,0.7563558187156678,10.0,0.0360326090921702,0.0156523886867992,0.1859588904529504,0.9774214253889396,0.9333304262935208
0.238,1.0,6.0,product,multi_mags,0.8015353596481367,10.0,0.0334056312777068,0.0090162447853511,0.1979866635355874,0.9825487603055328,0.9301735819715956
0.238,1.0,7.0,product,multi_mags,0.8155987069462631,10.0,0.0294050166736298,0.0055702335651456,0.1296129346294831,0.972407272338679,0.960863102026512
0.238,1.0,8.0,product,multi_mags,0.8411268941522322,10.0,0.0276782800238948,0.0054844695461791,0.1362165358045891,0.984328857111171,0.9596522789445292
0.238,1.0,9.0,product,multi_mags,0.9342747413274698,10.0,0.0148215438448401,0.0051032095627771,0.0934012575066153,0.9914910688857612,0.9781293311336242
0.238,1.0,10.0,product,multi_mags,0.9293251187805458,10.0,0.0148361539254908,0.0046119995299439,0.1038955360574783,0.9901610870646382,0.976199653338238
0.238,1.0,20.0,product,multi_mags,0.9505524843899412,10.0,0.0107275106524432,0.0038291742431559,0.1007650555002158,0.9940985004790256,0.9826796708269632
0.238,1.0,30.0,product,multi_mags,0.9936157873172063,10.0,0.0066850229389557,0.0033276329802348,0.0248656289461563,0.9982305507863956,0.9980130389381376
0.238,1.0,40.0,product,multi_mags,0.9974038094020352,10.0,0.0055068606872206,0.003184974477329,0.0179932360103564,0.9996050574777248,0.9990849232005676
0.238,1.0,50.0,product,multi_mags,0.99816798746883,10.0,0.0073198638593366,0.0049381422223728,0.0173038573829954,0.999707380414268,0.9992548497456398
0.238,1.0,60.0,product,multi_mags,0.999034521933111,10.0,0.006024510308495,0.0057262001802873,0.0108190590884599,0.999774657968596,0.9996619049761244
0.238,1.0,70.0,product,multi_mags,0.999359034917736,10.0,0.0046105716379904,0.0048604510494497,0.0117884693325978,0.9998273452356218,0.999720523754629
0.238,1.0,80.0,product,multi_mags,0.9961271427432004,10.0,0.0095782136211024,0.0082442042505653,0.0326395120631458,0.999806431780953,0.9983978099183672
0.238,1.0,90.0,product,multi_mags,0.9993825730969064,10.0,0.0100535542582291,0.0049269323423726,0.0116989089458667,0.9998486471420968,0.9997255366674132
0.238,1.0,100.0,product,multi_mags,0.9991914282499744,10.0,0.0096226820990938,0.0049874440997992,0.0115827200878822,0.9997839285768916,0.9997239419811896
0.24,1.0,1.0,product,multi_mags,0.857648032551511,10.0,0.0092529284338065,0.0153670860622607,0.1690474667066789,0.9600160019026532,0.9446365253240242
0.24,1.0,2.0,product,multi_mags,0.6924949602366103,10.0,0.0385088894826575,0.0126538558707505,0.1877433974389325,0.9720423586764504,0.9209058400178936
0.24,1.0,3.0,product,multi_mags,0.7067847108957525,10.0,0.047587282748355,0.0177596523057881,0.2073288086318603,0.9788118468081036,0.9190294165187186
0.24,1.0,4.0,product,multi_mags,0.6538171415496813,10.0,0.0449592225137428,0.0172616912401844,0.2618641202690472,0.9885526547223438,0.8806058562933509
0.24,1.0,5.0,product,multi_mags,0.8050284547793125,10.0,0.0249879612276042,0.0068110316272479,0.1868036456812093,0.9875685380539247,0.9400756487694688
0.24,1.0,6.0,product,multi_mags,0.8623196918308013,10.0,0.0253834263635124,0.0111373746345991,0.1404658075673037,0.9837359182946616,0.961630764245689
0.24,1.0,7.0,product,multi_mags,0.812104515019972,10.0,0.0340761799021533,0.0059229444380375,0.1642092216790791,0.9748475850284476,0.9508961727085372
0.24,1.0,8.0,product,multi_mags,0.9044809635363336,10.0,0.0172085719708088,0.0098448067430146,0.1150027257511916,0.9820742569609356,0.9722612252269855
0.24,1.0,9.0,product,multi_mags,0.9164133706023164,10.0,0.0126731934030569,0.0049390312237284,0.1175924212714746,0.9909742014052372,0.9739459574085616
0.24,1.0,10.0,product,multi_mags,0.9365584063403928,10.0,0.0103845125029767,0.0044751893194104,0.0858760490815918,0.9901131035682968,0.9834935168945228
0.24,1.0,20.0,product,multi_mags,0.9831557675954976,10.0,0.0059473372557866,0.0036968478247958,0.0462033451388288,0.9965746194120724,0.9942592500033258
0.24,1.0,30.0,product,multi_mags,0.9924201787495744,10.0,0.0076625402421892,0.0036156310652986,0.0274279970909926,0.9984391572727084,0.997637308472143
0.24,1.0,40.0,product,multi_mags,0.996853411865284,10.0,0.0078254130238425,0.0032259887769871,0.0163205183433378,0.9993338774050492,0.9990170039760212
0.24,1.0,50.0,product,multi_mags,0.998327531054629,10.0,0.0052630902956316,0.0033836167759072,0.0154186698712121,0.9996315528849964,0.9993954183554316
0.24,1.0,60.0,product,multi_mags,0.999080132361854,10.0,0.0065231161221456,0.0030375165349688,0.0089777173435399,0.99977398932693,0.999711982285439
0.24,1.0,70.0,product,multi_mags,0.999347209379968,10.0,0.0061472679660461,0.0055262469057794,0.0091077726668822,0.999831955491914,0.9997931059524632
0.24,1.0,80.0,product,multi_mags,0.9993961276355128,10.0,0.0034504793190617,0.0047208859481757,0.0097728445505637,0.9998630226828438,0.9997936653044904
0.24,1.0,90.0,product,multi_mags,0.999404987170056,10.0,0.0053728352795738,0.0034219958524325,0.0106534880057198,0.9998528912855904,0.9997730386655052
0.24,1.0,100.0,product,multi_mags,0.9991139289815612,10.0,0.0047819466600302,0.0055095448765527,0.0133043172399284,0.9997999042252907,0.9996954468819677
0.242,1.0,1.0,product,multi_mags,0.8775523026886143,10.0,0.0192824249409304,0.0132321492591246,0.1574440344906069,0.95961428224911,0.944613887241875
0.242,1.0,2.0,product,multi_mags,0.5896177125246929,10.0,0.0701985747553953,0.0059375552058852,0.2503525699892014,0.9791685029033476,0.8887480100109539
0.242,1.0,3.0,product,multi_mags,0.7625591528436436,10.0,0.0659552725620812,0.0077647434345273,0.2163980676273738,0.9866350325488062,0.9227939374056904
0.242,1.0,4.0,product,multi_mags,0.7515443924415082,10.0,0.0684886322273235,0.0105441395289314,0.1817575047512644,0.9678465945743048,0.9257209141731584
0.242,1.0,5.0,product,multi_mags,0.7995030703821335,10.0,0.0839049337705839,0.0090873309426269,0.224506514864373,0.9831663083840934,0.9176031814339408
0.242,1.0,6.0,product,multi_mags,0.8000848136961666,10.0,0.0950194868199715,0.0253234840290595,0.1843237045273818,0.9894520776483584,0.936486816400206
0.242,1.0,7.0,product,multi_mags,0.8305610279680467,10.0,0.0733284227069699,0.0102544463839349,0.175487818444169,0.9845976168364988,0.948524292909256
0.242,1.0,8.0,product,multi_mags,0.9160947917023076,10.0,0.0599582824962447,0.0055945241536803,0.1312345488295827,0.9883533285080732,0.9699482946797592
0.242,1.0,9.0,product,multi_mags,0.8823238305462405,10.0,0.0587249358984464,0.0119504064342109,0.1595964999855819,0.9859723026470194,0.9540465755555464
0.242,1.0,10.0,product,multi_mags,0.9237150750310138,10.0,0.0533213582176906,0.0047170550079542,0.1017622624394518,0.987402197367873,0.978585913292834
0.242,1.0,20.0,product,multi_mags,0.9857308738711366,10.0,0.0550085321577778,0.0040154959135839,0.0454890133351408,0.9980314990672248,0.9950040499364924
0.242,1.0,30.0,product,multi_mags,0.9898611183900634,10.0,0.0602189958096566,0.0044066430990707,0.035812806682668,0.9985135091844336,0.9969184809426552
0.242,1.0,40.0,product,multi_mags,0.9963626770544068,10.0,0.0604304623358767,0.0035360988660666,0.0205468208626098,0.9992747683770138,0.998775357404925
0.242,1.0,50.0,product,multi_mags,0.9984595173758,10.0,0.0626847303278827,0.0035620532822177,0.0137640244327946,0.9996645333484014,0.9994268279238984
0.242,1.0,60.0,product,multi_mags,0.9992244981644922,10.0,0.0620756306580411,0.0034537295241129,0.0093706665684893,0.999841485331335,0.999743518773788
0.242,1.0,70.0,product,multi_mags,0.9993498059488432,10.0,0.0603600152053743,0.0028412904179812,0.0122627495495696,0.9999051994765356,0.9997476185608828
0.242,1.0,80.0,product,multi_mags,0.9978886324420316,10.0,0.062475994800741,0.0071413492766477,0.0151018374383255,0.9997282790365782,0.999404817461636
0.242,1.0,90.0,product,multi_mags,0.9996313994468804,10.0,0.0644976951095346,0.0040080491133212,0.0091003204461288,0.999908268017437,0.9998596795388188
0.242,1.0,100.0,product,multi_mags,0.9996242489796644,10.0,0.0611876134864873,0.003057439354781,0.0089503420351416,0.9999005200763338,0.9998473687472668
0.244,1.0,1.0,product,multi_mags,0.6459345042254829,10.0,0.0362028871269264,0.0117703520065608,0.3020598493472449,0.967336828016067,0.8395790371321493
0.244,1.0,2.0,product,multi_mags,0.6445054684852033,10.0,0.0391102053799705,0.0076363257788419,0.2330362949027698,0.9831471537275172,0.901496970645796
0.244,1.0,3.0,product,multi_mags,0.6795369450932202,10.0,0.0443039465239112,0.007980792143859,0.2401578228516657,0.9767855755429748,0.8934596013997134
0.244,1.0,4.0,product,multi_mags,0.7584294958344556,10.0,0.0334562346189609,0.0101235412404459,0.2044521080750671,0.9843435477842176,0.923639678344412
0.244,1.0,5.0,product,multi_mags,0.8410770888071332,10.0,0.0262820276061846,0.0066628055524737,0.1558077258218132,0.9822131000487712,0.9478975539097902
0.244,1.0,6.0,product,multi_mags,0.8459106986970434,10.0,0.0308916719794309,0.0064159561902902,0.1606891450899355,0.9777283064900222,0.9475816258598252
0.244,1.0,7.0,product,multi_mags,0.8639862867625172,10.0,0.0310871929418525,0.0122399616559187,0.1180268681743716,0.99039197830684,0.967715131049886
0.244,1.0,9.0,product,multi_mags,0.9327461620425304,10.0,0.0141746680965149,0.0049413174653655,0.0898970613726167,0.9920946273091462,0.9821961913624736
0.244,1.0,10.0,product,multi_mags,0.9449703965267052,10.0,0.0142519607925459,0.0083104905063078,0.0980762385229456,0.9924419871340788,0.9820252121963436
0.244,1.0,20.0,product,multi_mags,0.9873727834735998,10.0,0.0056264734263274,0.0037259074576977,0.0378411813834774,0.9971101348398296,0.9962321531001443
0.244,1.0,30.0,product,multi_mags,0.9941038763609789,10.0,0.0073396195991008,0.0033915482913602,0.028764865296598,0.9988674734079778,0.9979529257457398
0.244,1.0,40.0,product,multi_mags,0.9973913406568166,10.0,0.0072663088653634,0.0030118194538443,0.0157939179758335,0.9992358243833356,0.99901556611888
0.244,1.0,50.0,product,multi_mags,0.998659023051412,10.0,0.0084053589573351,0.0031506929691506,0.0148215708759146,0.999735048677087,0.9994264549296472
0.244,1.0,60.0,product,multi_mags,0.99927240609596,10.0,0.0084019550745348,0.0030658302855039,0.0092487519857097,0.9998449411673294,0.9997466660062218
0.244,1.0,70.0,product,multi_mags,0.9994334244547805,10.0,0.0085489909580087,0.0038420445856176,0.00752824824062,0.9998797848923048,0.9998344044507838
0.244,1.0,80.0,product,multi_mags,0.9992722555036496,10.0,0.0085278767013305,0.00956490033666,0.0113914704480622,0.9997145388234814,0.9997022915269546
0.244,1.0,90.0,product,multi_mags,0.9996984881595016,10.0,0.0083902652115945,0.0033619799100308,0.0071274168256204,0.9999087642184352,0.999901323180674
0.244,1.0,100.0,product,multi_mags,0.9996680386152978,10.0,0.0081005114047598,0.0063544103778904,0.0089683964999575,0.9998715088845856,0.9998713849583708
0.246,1.0,1.0,product,multi_mags,0.8323580217410307,10.0,0.0071086370193061,0.0086964553732182,0.1989501850627809,0.9624802611470756,0.9276919453409764
0.246,1.0,2.0,product,multi_mags,0.7252513605170968,10.0,0.0257226214203801,0.0162328218054451,0.2011000054036146,0.9754850580034936,0.9159026946865058
0.246,1.0,3.0,product,multi_mags,0.8239360020446813,10.0,0.0326000266111628,0.007532348647382,0.1805448590922091,0.983543896542222,0.9373851733732644
0.246,1.0,4.0,product,multi_mags,0.7887505687702075,10.0,0.0468657702652876,0.0072238034199371,0.1875035331061056,0.9823816423092746,0.9434710718999502
0.246,1.0,5.0,product,multi_mags,0.8037241577961357,10.0,0.0391459274955243,0.0102853492664193,0.1786401828917796,0.9742817973669812,0.9457157129794574
0.246,1.0,6.0,product,multi_mags,0.8575218824554582,10.0,0.0353881678418965,0.0065735204437406,0.1480843503838912,0.980432937327976,0.956465197317074
0.246,1.0,7.0,product,multi_mags,0.8669161400581721,10.0,0.031673139700088,0.0057793920205749,0.1426619359174326,0.9823645751186088,0.96092910996766
0.246,1.0,8.0,product,multi_mags,0.8938317792846646,10.0,0.0249368643000234,0.010053686741389,0.1442230256936115,0.9830446352519716,0.9609204315754944
0.246,1.0,9.0,product,multi_mags,0.9239138609141834,10.0,0.0222765722503775,0.0050392517775384,0.117265203235215,0.987997103695689,0.972533718168314
0.246,1.0,10.0,product,multi_mags,0.9543773214218448,10.0,0.0205142936316381,0.0048801175886129,0.0771042142036141,0.9944840645012784,0.9861050621078612
0.246,1.0,20.0,product,multi_mags,0.9831887781159564,10.0,0.015782917704215,0.0038746570437031,0.0470743114207041,0.9968835445498396,0.9952092742269
0.246,1.0,30.0,product,multi_mags,0.9914224215951832,10.0,0.0165104618845928,0.0041806479859529,0.0322183976844641,0.998502168306184,0.9976402663714784
0.246,1.0,40.0,product,multi_mags,0.9981428604684685,10.0,0.0140294710716507,0.0057119860997427,0.0193821513268562,0.999615681289222,0.99911518251562
0.246,1.0,50.0,product,multi_mags,0.9992933034391702,10.0,0.0149225285739684,0.0028615778702868,0.0083048267062172,0.9998312922395814,0.9997861030957396
0.246,1.0,60.0,product,multi_mags,0.9992665170465296,10.0,0.0195145877880166,0.0044852521408349,0.0101324592961241,0.9998099683082162,0.9997231867056212
0.246,1.0,70.0,product,multi_mags,0.9980609733255807,10.0,0.0236089925633969,0.0064161679162386,0.0199628756523906,0.999801961001879,0.9992665032214808
0.246,1.0,80.0,product,multi_mags,0.999684075586394,10.0,0.0263903481104788,0.0031915987421815,0.0062296344281899,0.999934198623406,0.9999107908739278
0.246,1.0,90.0,product,multi_mags,0.9997121134899024,10.0,0.0265440179993558,0.0043090399884241,0.0072182007245393,0.9999208071392024,0.9998960100478956
0.246,1.0,100.0,product,multi_mags,0.9996339877225894,10.0,0.0263192730225481,0.0053763018294714,0.0066120045230146,0.9998864174027516,0.999892386661423
0.248,1.0,1.0,product,multi_mags,0.5578161768128944,10.0,0.0490681467049479,0.0135344207339144,0.3348106725361707,0.9833109522115238,0.8002048302107372
0.248,1.0,2.0,product,multi_mags,0.5618615948670611,10.0,0.0559688440660338,0.0073012536068552,0.262126807084038,0.9727174210536592,0.8779445661867987
0.248,1.0,3.0,product,multi_mags,0.7134544831591744,10.0,0.041467028040368,0.0185790648350459,0.2200640965833463,0.9783642442770412,0.916385242431079
0.248,1.0,4.0,product,multi_mags,0.8023048141391457,10.0,0.0410930757498261,0.0119827574442921,0.1607026650401149,0.987920855470554,0.9426688582431716
0.248,1.0,5.0,product,multi_mags,0.7341736626031229,10.0,0.0528375103443747,0.0077419677493933,0.2077201091437691,0.9806300958807088,0.919630623271228
0.248,1.0,6.0,product,multi_mags,0.7671252649640474,10.0,0.0617290394094583,0.0085101011623756,0.1718143633658841,0.9663996011728968,0.937451258266086
0.248,1.0,7.0,product,multi_mags,0.8720792814287266,10.0,0.0532709381422336,0.0055238032785047,0.1206819963079508,0.9873434140243564,0.9674828181200464
0.248,1.0,8.0,product,multi_mags,0.8828680936888538,10.0,0.0393103526983732,0.0050498874504299,0.1331557086343825,0.9886444773068171,0.9658333756376728
0.248,1.0,9.0,product,multi_mags,0.9346579236609194,10.0,0.0321939033287195,0.0126978391503256,0.0935525273230733,0.9861384264848556,0.977350693339896
0.248,1.0,10.0,product,multi_mags,0.9346818880954872,10.0,0.0297169960125938,0.0095715773852929,0.1046967879945027,0.9864196381425258,0.9781534183547188
0.248,1.0,20.0,product,multi_mags,0.9777278690803436,10.0,0.0272428256670107,0.0041149719129478,0.050584434752596,0.996277976422108,0.9930602470926824
0.248,1.0,30.0,product,multi_mags,0.9907948351669856,10.0,0.0275364266541769,0.003866659407767,0.0343942672549041,0.9975698888260884,0.9972978578394142
0.248,1.0,40.0,product,multi_mags,0.9971359750861172,10.0,0.0285962463311754,0.0029217798381014,0.0234278509163285,0.9993804447784492,0.9989337385002632
0.248,1.0,50.0,product,multi_mags,0.9989807024041498,10.0,0.0283972563975609,0.0034030345352873,0.0125925716733027,0.9997817379683768,0.9995412738081302
0.248,1.0,60.0,product,multi_mags,0.9989879859507212,10.0,0.0293676233094415,0.0043428599562491,0.0107782147722954,0.9998223843741196,0.999688105870749
0.248,1.0,70.0,product,multi_mags,0.9988963945092468,10.0,0.0308396179529439,0.0056337131799488,0.0118643412089035,0.999645167816044,0.9995815203792032
0.248,1.0,80.0,product,multi_mags,0.9990913748870084,10.0,0.0312428779411061,0.0070571554806038,0.0106164104849852,0.9997857679806263,0.9997490729875692
0.248,1.0,90.0,product,multi_mags,0.9991321074297372,10.0,0.0333583424184567,0.0091024680060934,0.0118027026222189,0.999795600711336,0.9997416859399556
0.248,1.0,100.0,product,multi_mags,0.9995024906212968,10.0,0.0322713199629848,0.0045163967506495,0.0072953806157416,0.99992128119897,0.9998709497286576
0.25,1.0,1.0,product,multi_mags,0.8473075611181106,10.0,0.0106483135764235,0.0145151355988926,0.1772735163664009,0.9410230499446008,0.9331317115368776
0.25,1.0,2.0,product,multi_mags,0.7977988177554504,10.0,0.0176835485434687,0.0111283213226508,0.1724927050750909,0.9769917551652232,0.9323003504072204
0.25,1.0,3.0,product,multi_mags,0.7240287041749776,10.0,0.0339131471588294,0.0078679552892878,0.203034235397057,0.9708913661541284,0.9194054817812628
0.25,1.0,4.0,product,multi_mags,0.6911942657991577,10.0,0.0414298375992727,0.0075697957385458,0.1971392355640016,0.969292981588004,0.9248126388114846
0.25,1.0,5.0,product,multi_mags,0.7957485463519428,10.0,0.0308439658068747,0.0092929565958195,0.1866070162086613,0.9760408578683532,0.9243961939385612
0.25,1.0,6.0,product,multi_mags,0.7785001535583999,10.0,0.0373192566458428,0.0061526033846341,0.2067735542083989,0.9854367665144704,0.9260370092813628
0.25,1.0,7.0,product,multi_mags,0.8140835221566645,10.0,0.0427494302663201,0.005793032720907,0.1816463200198828,0.9667579178993816,0.9411423111502286
0.25,1.0,8.0,product,multi_mags,0.8824582090999151,10.0,0.0373792208425824,0.0065967982083189,0.1182835868979886,0.979658184882462,0.9711355360206992
0.25,1.0,9.0,product,multi_mags,0.9313714046723304,10.0,0.0402329148726044,0.0073724814617252,0.0994717711037163,0.987557691845553,0.9780797595819196
0.25,1.0,10.0,product,multi_mags,0.8739326074853314,10.0,0.0560017571011671,0.0048611697364909,0.166762331126647,0.9900453967643984,0.953782895379684
0.25,1.0,20.0,product,multi_mags,0.9786541628836124,10.0,0.0659100912412593,0.0038266819408413,0.0490243749441552,0.9958579042039996,0.9938504016563916
0.25,1.0,30.0,product,multi_mags,0.996052692727472,10.0,0.0612377941525589,0.0036321020667868,0.0212456064949882,0.999149296078612,0.9986454826739752
0.25,1.0,40.0,product,multi_mags,0.9980055717445866,10.0,0.065739225526446,0.0030942504295158,0.0145491062876922,0.9995131706092306,0.99935184778323
0.25,1.0,50.0,product,multi_mags,0.9993699604053132,10.0,0.0656133493479393,0.0030346492071053,0.0082246733526485,0.9998033931778364,0.9997709911561216
0.25,1.0,60.0,product,multi_mags,0.9996148679984428,10.0,0.06620757069241,0.0030221610030752,0.0061267978819719,0.9998983588432032,0.9998570709355126
0.25,1.0,70.0,product,multi_mags,0.9987712503255374,10.0,0.0684686096486128,0.0047141115158924,0.0143183252071178,0.9998490928484144,0.9994927199699276
0.25,1.0,80.0,product,multi_mags,0.9997159362459463,10.0,0.071746810219728,0.0056543709687413,0.0081701771525681,0.9998670337852454,0.9998726900093616
0.25,1.0,90.0,product,multi_mags,0.9996518732602536,10.0,0.0712986444821082,0.0040144597126576,0.0070341568527132,0.9999477696093344,0.9998744778293198
0.25,1.0,100.0,product,multi_mags,0.9996280662407432,10.0,0.0707793579455749,0.0119859807424701,0.0079775236243167,0.9996593717460748,0.99988904955639
0.252,1.0,1.0,product,multi_mags,0.5945044271696295,10.0,0.0379025990372464,0.0103454836365244,0.3338325465056461,0.959807218170606,0.818554681117762
0.252,1.0,2.0,product,multi_mags,0.60711183089932,10.0,0.0507910878100313,0.0075782943254468,0.2467062613924738,0.9815877812826256,0.888723126808552
0.252,1.0,3.0,product,multi_mags,0.7304011050588959,10.0,0.0568035617045059,0.0077470061288747,0.2134266439080732,0.9773822343283708,0.9194592355720022
0.252,1.0,4.0,product,multi_mags,0.8081078473546842,10.0,0.0539488719850795,0.007174205779396,0.1657816391936233,0.9839787280300616,0.9462161162210248
0.252,1.0,5.0,product,multi_mags,0.799823951558966,10.0,0.0440538463590787,0.0066156313143473,0.1533723684903604,0.9790933575190828,0.9525698712688356
0.252,1.0,6.0,product,multi_mags,0.8443144810729649,10.0,0.0433832335702406,0.0066049762515662,0.1465800204086129,0.982596199002778,0.9580287752344364
0.252,1.0,7.0,product,multi_mags,0.8929376543040933,10.0,0.0414311839863237,0.0091832881375726,0.1055263330665815,0.986150907681168,0.9693966740751532
0.252,1.0,8.0,product,multi_mags,0.909306870266314,10.0,0.0389571203882493,0.0155007023570817,0.1171666572699501,0.9839884955526572,0.9681495866629256
0.252,1.0,9.0,product,multi_mags,0.9352032616579576,10.0,0.040670298995543,0.005063762643575,0.0910779230565933,0.9857366535389964,0.9809533071769638
0.252,1.0,10.0,product,multi_mags,0.9085593428612792,10.0,0.048898338064387,0.0050298602856197,0.1059110512247411,0.9901463896416108,0.9768914795438514
0.252,1.0,20.0,product,multi_mags,0.9784384708976605,10.0,0.0406888824449965,0.0038461281482612,0.0545788375527012,0.9957729351181628,0.9925938206463986
0.252,1.0,30.0,product,multi_mags,0.9895975525776808,10.0,0.0375327908583486,0.0038690006828644,0.0391297982398214,0.9980977936735984,0.9966084529691984
0.252,1.0,40.0,product,multi_mags,0.997149671904423,10.0,0.0342199899196066,0.0031446801950003,0.0185815652174934,0.999205310098616,0.998932257183393
0.252,1.0,50.0,product,multi_mags,0.9986566024588855,10.0,0.0363873874658563,0.0034615589133765,0.0110173614098113,0.9996911429718124,0.999580215520544
0.252,1.0,60.0,product,multi_mags,0.998815304059358,10.0,0.0357577718544842,0.0053882773862239,0.0129666731905995,0.999792610203844,0.999545137657566
0.252,1.0,70.0,product,multi_mags,0.9986910770519474,10.0,0.0374802569476261,0.0052226581773988,0.0133129169460439,0.9997565202521956,0.9995855889948616
0.252,1.0,80.0,product,multi_mags,0.9994731841252168,10.0,0.0392121513763972,0.0062938048756569,0.0118203893976011,0.9998594182870962,0.9997534853140791
0.252,1.0,90.0,product,multi_mags,0.9997007353255352,10.0,0.0406597084699139,0.0045844552263057,0.0072841658621984,0.9998805173845704,0.9998749228830702
0.252,1.0,100.0,product,multi_mags,0.999431640953361,10.0,0.0374040527128382,0.0066969322724747,0.0120469091049369,0.9998122925721528,0.9997055195460725
0.254,1.0,1.0,product,multi_mags,0.7694802650247639,10.0,0.0122105988824916,0.0106423704536633,0.2168254532678358,0.9423883915821442,0.911797694730832
0.254,1.0,2.0,product,multi_mags,0.5921435675780828,10.0,0.053800403437002,0.0144303213547604,0.2506048417172142,0.9600111523118748,0.8856792100269795
0.254,1.0,3.0,product,multi_mags,0.6931600967914725,10.0,0.0444438030569092,0.0081061668874115,0.2504098103374647,0.9820737747375696,0.8977294587596909
0.254,1.0,4.0,product,multi_mags,0.8300272314024214,10.0,0.0347490278541152,0.0128588951786479,0.1769529288195664,0.981199175614466,0.9329504700397766
0.254,1.0,5.0,product,multi_mags,0.8587204407598423,10.0,0.025891430176202,0.0066185381535517,0.1474850702098642,0.9854957507902063,0.9530807732853182
0.254,1.0,6.0,product,multi_mags,0.8856072683754077,10.0,0.0198365994292608,0.0060173839915497,0.1101989921996695,0.9804103088983454,0.967618116988308
0.254,1.0,7.0,product,multi_mags,0.891127809372136,10.0,0.0205065125168504,0.0057755915635813,0.1081161737477019,0.9805464331397772,0.970641689864817
0.254,1.0,8.0,product,multi_mags,0.9253041322184324,10.0,0.0149123356591804,0.0091491021091908,0.1148403932034826,0.9931552435556756,0.9756556848582972
0.254,1.0,9.0,product,multi_mags,0.9456373253424384,10.0,0.0168189160140669,0.0079697313811078,0.087397237597558,0.9903059995529476,0.9815541412269402
0.254,1.0,10.0,product,multi_mags,0.9536095244292804,10.0,0.0194972932955739,0.0047415682524567,0.0741500579263951,0.9903529736206188,0.9859583553671288
0.254,1.0,20.0,product,multi_mags,0.9857394670147293,10.0,0.0126709444048479,0.0040528292985324,0.0397863298378366,0.9969200598192014,0.9955383369254176
0.254,1.0,30.0,product,multi_mags,0.9945183569065732,10.0,0.0117000719664883,0.0033752221490986,0.0246106449435709,0.998944228952571,0.9981255537670924
0.254,1.0,40.0,product,multi_mags,0.9966861010129634,10.0,0.0126839892837246,0.0071957470840034,0.0207458958563265,0.9992835509558038,0.998800140861681
