time_interval,sample_num,evol_num,train_set_type,loss,gate_fidelity,length,spectrum_diff,train_loss,test_loss,train_fidelity,test_fidelity
0.64,1,10,Z2,multi_mags,0.0325795793193373,10,0.0443557810734443,0.0047860052651021,0.0056464543517544,0.9990068202665342,0.99951877406331
0.64,1,20,Z2,multi_mags,0.0080927070536677,10,0.047524212854366,0.0044517465766312,0.0051496306490183,0.9993120246750062,0.9995284132340778
0.64,1,30,Z2,multi_mags,0.019308169562205,10,0.0455382091491687,0.0042997989070518,0.0060491355395964,0.9991129469226654,0.999259269472724
0.64,1,40,Z2,multi_mags,0.099228096753161,10,0.0361931925800858,0.0039748461434151,0.0048563724760035,0.9994734332636136,0.9997805723145076
0.64,1,50,Z2,multi_mags,0.015936287078926,10,0.0458775472217986,0.0037821413945056,0.0061865001977352,0.9994506967225184,0.9996025898112813
0.64,1,60,Z2,multi_mags,0.0122823697654878,10,0.0457727690314006,0.0035533597648218,0.0060860531137158,0.9994320188499356,0.9995479440400472
0.64,1,70,Z2,multi_mags,0.071799070918628,10,0.0396090858090649,0.0035106193820459,0.0048870667843242,0.99954496339665,0.9998108769110016
0.64,1,80,Z2,multi_mags,0.0288288996788382,10,0.0448227110904564,0.0034698261778343,0.0053013144793523,0.9994445629757004,0.9997156933723622
0.64,1,90,Z2,multi_mags,0.0131815689920276,10,0.0458266571514622,0.0033441561393645,0.0048339129285522,0.9993611045154662,0.9994769997663704
0.64,1,100,Z2,multi_mags,0.007495829613065,10,0.0471102108932581,0.0031990691784227,0.0044403001246888,0.9995845591141984,0.999786232564742
0.66,1,1,Z2,multi_mags,0.0816805975780453,10,0.0283452704905581,0.0107620093549564,0.0061937223981757,0.9818718842151362,0.981952649320542
0.66,1,2,Z2,multi_mags,0.1345316595514541,10,0.0325380214897834,0.0120332603866479,0.0112402276620275,0.9951349034750284,0.994461223099359
0.66,1,3,Z2,multi_mags,0.2213995076446379,10,0.0262959073722022,0.0060051114346334,0.0050499605672516,0.9891964491170172,0.993542565099343
0.66,1,4,Z2,multi_mags,0.1332072829034989,10,0.0330686055581463,0.0053408886200386,0.0049374528413694,0.9943089876351578,0.997523997406074
0.66,1,5,Z2,multi_mags,0.0752188333599407,10,0.0363428537554373,0.0048831485040549,0.0045689237236903,0.9971844373293924,0.997325566122613
0.66,1,6,Z2,multi_mags,0.0330360728657618,10,0.0412402441113772,0.0054578306181347,0.0052632994844528,0.998078773825487,0.998469703545242
0.66,1,7,Z2,multi_mags,0.0867300591571742,10,0.0357575572981314,0.0048983696760774,0.0041336463530857,0.9980054544247204,0.9988114482397384
0.66,1,8,Z2,multi_mags,0.0506105060009482,10,0.0406489350261515,0.0049962294344065,0.0057163865035796,0.998837857753848,0.9996032966297068
0.66,1,9,Z2,multi_mags,0.0349838763458694,10,0.0400441628139823,0.0047987986599817,0.0045407707531,0.9985569032023264,0.9992623167531748
0.66,1,10,Z2,multi_mags,0.0229336894241146,10,0.0440052260473202,0.0048769819037282,0.005729183935687,0.9987354607215572,0.999390760916968
0.66,1,20,Z2,multi_mags,0.0406367213315778,10,0.03979255175955,0.0045239788432255,0.0046019632366491,0.999216744223463,0.9995716808635274
0.66,1,30,Z2,multi_mags,0.040390174572758,10,0.0413982313527018,0.0042522461012948,0.0054782080866021,0.9993216298383776,0.9996579567657006
0.66,1,40,Z2,multi_mags,0.0327213532359048,10,0.0405172616758778,0.0039511566691796,0.0036055543223353,0.9993706298265984,0.999611809154371
0.66,1,50,Z2,multi_mags,0.0325751003563388,10,0.0405123436552104,0.0037928961653672,0.0059263001002365,0.9993920230057702,0.999587025765152
0.66,1,60,Z2,multi_mags,0.0275527561597451,10,0.0433471352692925,0.0035320367839276,0.0052801741188934,0.9993431698410016,0.9997608463424988
0.66,1,70,Z2,multi_mags,0.0150987986703089,10,0.0437013293969433,0.0033758121784678,0.0056395971802785,0.999553449120208,0.9997029817814768
0.66,1,80,Z2,multi_mags,0.0081186793120452,10,0.043589931085303,0.0034100355087165,0.0053093425839425,0.9992878974117668,0.9994088125280932
0.66,1,90,Z2,multi_mags,0.0217585918422643,10,0.0431577436501837,0.0031990699360761,0.0053134665607835,0.9996446617589066,0.9997700013854686
0.66,1,100,Z2,multi_mags,0.0084711408176886,10,0.0440376253912797,0.0032035028388152,0.0045166971669812,0.99938294133058,0.9996028913449324
0.68,1,1,Z2,multi_mags,0.0809902190002908,10,0.0260344347571161,0.015216034551467,0.008702382968819,0.987357357891512,0.9876405487534734
0.68,1,2,Z2,multi_mags,0.1925994715267399,10,0.0272985688750949,0.0175072241230286,0.0124190867472992,0.9960433948195574,0.9960241776636012
0.68,1,3,Z2,multi_mags,0.155766510512832,10,0.0288795578509062,0.0058386354245623,0.0050972373475144,0.9879297597230702,0.9935623665367452
0.68,1,4,Z2,multi_mags,0.0671007774006059,10,0.0363490159944747,0.0056221192785,0.0055287097887802,0.992371132036055,0.9954882831064455
0.68,1,5,Z2,multi_mags,0.0385853954973227,10,0.0389898690239607,0.0049256320561108,0.0079227328541894,0.997473582166228,0.997705833828262
0.68,1,6,Z2,multi_mags,0.1119649014774114,10,0.0337641023420079,0.0050789619347734,0.0058887815916697,0.997363154805687,0.9980954582566552
0.68,1,7,Z2,multi_mags,0.0288331163965328,10,0.0411327053313747,0.0048383247093147,0.0047932918894844,0.99843995953834,0.9987647218058832
0.68,1,8,Z2,multi_mags,0.0543037223304997,10,0.0365797760699239,0.0049929026663797,0.006017986135989,0.9983910532953532,0.9990569372887989
0.68,1,9,Z2,multi_mags,0.0469907048634504,10,0.0382999401125172,0.0049436821551289,0.004463938896754,0.998683642229924,0.9991094105324894
0.68,1,10,Z2,multi_mags,0.0282218740409246,10,0.0381661534096354,0.0048195748443439,0.0046429230749153,0.99871310589741,0.9994811006090588
0.68,1,20,Z2,multi_mags,0.0119915215998619,10,0.0420137717463601,0.004588705875091,0.0044734385942826,0.9991438410790372,0.9991736877993006
0.68,1,30,Z2,multi_mags,0.0408603663083708,10,0.0384967600684119,0.0042546422580874,0.0054287774556644,0.9992088713826682,0.9996068811367284
0.68,1,40,Z2,multi_mags,0.0231543523774999,10,0.0407346661553906,0.0039941279160255,0.0048806320320391,0.9994634162105698,0.9994914276081608
0.68,1,50,Z2,multi_mags,0.0201593858221545,10,0.0406608122960516,0.0037772075889748,0.005315761341328,0.9993668113918648,0.9996695850672146
0.68,1,60,Z2,multi_mags,0.0306756742769743,10,0.0406304534929343,0.0036788435167988,0.0048821406964742,0.9994179362407744,0.999674821399798
0.68,1,70,Z2,multi_mags,0.0092284005711287,10,0.0422200474537539,0.0035015688605245,0.0049140109352492,0.999377221724436,0.9997052183930144
0.68,1,80,Z2,multi_mags,0.0309293313319935,10,0.0446952902981756,0.0034763485016685,0.0039935110881546,0.9995427385855848,0.9998073282419998
0.68,1,90,Z2,multi_mags,0.0445590267243543,10,0.0389411157682393,0.0033815211808866,0.0054422480790328,0.999511842896144,0.9997739815012782
0.68,1,100,Z2,multi_mags,0.0048529606229695,10,0.0419921676057564,0.0032684453003195,0.0043767323454839,0.9993553163082848,0.9994786090558696
0.7,1,1,Z2,multi_mags,0.0679155001224558,10,0.031,0.011244853748572,0.0099793665048747,0.9766410576367548,0.9766719438010724
0.7,1,2,Z2,multi_mags,0.1470732915262724,10,0.0294,0.0101607909094815,0.0100232843180238,0.995843762344838,0.9946649662074404
0.7,1,3,Z2,multi_mags,0.2089729861972427,10,0.0249,0.0059041417080554,0.0054439450639139,0.9884675331700123,0.9949424095308368
0.7,1,4,Z2,multi_mags,0.16182344215714,10,0.0273,0.0048212201796871,0.0050439960463488,0.9938769635610628,0.9985199274794612
0.7,1,5,Z2,multi_mags,0.064249525941227,10,0.0345,0.0048289379478006,0.0045535448684375,0.9970316199166868,0.9979290712044216
0.7,1,6,Z2,multi_mags,0.0359712425333928,10,0.0374,0.0050210613327024,0.0052069045411885,0.99773285161377,0.9985766977448768
0.7,1,7,Z2,multi_mags,0.036614617702357,10,0.0369,0.004753714109324,0.0055093616776198,0.998030098440298,0.9983693070560624
0.7,1,8,Z2,multi_mags,0.0184272219532668,10,0.0393,0.0048443638529203,0.005917096703307,0.99867806649585,0.9990147608822316
0.7,1,9,Z2,multi_mags,0.0503391225662404,10,0.0359,0.0048992546880515,0.0039835872360471,0.9984070713031136,0.99878292096553
0.7,1,10,Z2,multi_mags,0.0215019747036791,10,0.0374,0.004828195060219,0.0057054648837676,0.9985472275719628,0.9990504193180808
0.7,1,20,Z2,multi_mags,0.0232762382899672,10,0.038,0.0044880811678906,0.0059025429949726,0.9993264240368928,0.9995163740341996
0.7,1,30,Z2,multi_mags,0.0212365174965616,10,0.0386,0.0040612162976227,0.0042281085128434,0.9995082969388251,0.9997349685140624
0.7,1,40,Z2,multi_mags,0.0255174710875931,10,0.0387,0.0040065060506867,0.0041205009646906,0.9993940772022878,0.999552468676582
0.7,1,50,Z2,multi_mags,0.0183645145269528,10,0.0393,0.0037494400128993,0.0050457000298323,0.9993648904145987,0.9996870379569704
0.7,1,60,Z2,multi_mags,0.0093182021682791,10,0.0404,0.0035341058755141,0.0054889568152098,0.9994751628458788,0.9994887284062092
0.7,1,70,Z2,multi_mags,0.0349942417577522,10,0.0367,0.0034650347393421,0.0050277612828015,0.9994537309421034,0.9996528561763616
0.7,1,80,Z2,multi_mags,0.0053707910017728,10,0.0408,0.0033570909055321,0.0056494738495875,0.9996016478338292,0.9996993721375196
0.7,1,90,Z2,multi_mags,0.0155496360940897,10,0.0417,0.0035838499635596,0.0042340325268344,0.9993022934327952,0.9994015016359652
0.7,1,100,Z2,multi_mags,0.0272948440056629,10,0.0369,0.0031287611363778,0.0039758118835277,0.9996515292980668,0.9996996577109354
0.72,1,1,Z2,multi_mags,0.041937084351987,10,0.0297522121081446,0.0057982099566487,0.0092289926617825,0.9714836831736972,0.9712141268736132
0.72,1,2,Z2,multi_mags,0.0887683085476722,10,0.031035629252537,0.0095545015180985,0.0099780782917781,0.99533411433253,0.9948583688523296
0.72,1,3,Z2,multi_mags,0.1678940849729318,10,0.0265032530683036,0.0058798584662451,0.0051762095957764,0.9901675847663862,0.9950035682038104
0.72,1,4,Z2,multi_mags,0.0992660378504893,10,0.0325529284138316,0.0054788553949987,0.005308747846294,0.9930250945018522,0.9982050146847682
0.72,1,5,Z2,multi_mags,0.0341321091144468,10,0.0358244093865011,0.0049139073815721,0.0046667785691103,0.9964554274677632,0.9967529403491076
0.72,1,6,Z2,multi_mags,0.0438433976627939,10,0.0346627475006515,0.0050329333918239,0.0053978717516428,0.9973884715257842,0.9988561898730228
0.72,1,7,Z2,multi_mags,0.0952086639785638,10,0.0296176223996167,0.004812153137916,0.0048942738381248,0.9975169072162178,0.9987650886488342
0.72,1,8,Z2,multi_mags,0.0374266820907208,10,0.0350454851956843,0.0048893030290077,0.0057490523056934,0.9983309590630812,0.9991328736907708
0.72,1,9,Z2,multi_mags,0.0456981160846887,10,0.0352066706276431,0.0049124039814485,0.0057239239279427,0.9983200722678812,0.9990028897829552
0.72,1,10,Z2,multi_mags,0.0217480327646754,10,0.0370954011516132,0.0049126752244375,0.0056662270124356,0.998515044784808,0.998900306358144
0.72,1,20,Z2,multi_mags,0.0163954183527473,10,0.0377277750578987,0.0044760429619717,0.0050469258191589,0.9990769109494632,0.9994626505867542
0.72,1,30,Z2,multi_mags,0.0071286614927722,10,0.0391548588161716,0.0041991456129917,0.0045566259709771,0.9995132516176144,0.9996101199311396
0.72,1,40,Z2,multi_mags,0.044919503366462,10,0.0383741266888732,0.0040999361861679,0.0052051111176617,0.999438670617022,0.9995578309306636
0.72,1,50,Z2,multi_mags,0.0597850331705396,10,0.0332480283470048,0.0039025361764056,0.0053102166738466,0.9991128392721148,0.9994627446892432
0.72,1,60,Z2,multi_mags,0.0078226082953152,10,0.0380658737363127,0.0035575752045331,0.0041109313206277,0.9995258858940176,0.9995295340194946
0.72,1,70,Z2,multi_mags,0.0094099049993452,10,0.0391151045313064,0.0032922956832682,0.00459025493903,0.9996246796699724,0.999802421725128
0.72,1,80,Z2,multi_mags,0.0501983000943933,10,0.0336741798579746,0.0035044465947705,0.0045926541530969,0.9993706760958818,0.9997604901789624
0.72,1,90,Z2,multi_mags,0.0240872803755393,10,0.0389809291452979,0.0035152103494265,0.0045462461482724,0.9993072789699036,0.9994513628984298
0.72,1,100,Z2,multi_mags,0.0142353562622243,10,0.0375366542179644,0.0031497086274152,0.0048768202664745,0.9994049749828364,0.9997217205414974
0.74,1,1,Z2,multi_mags,0.0822799744010992,10,0.0244439807027283,0.008027378684933,0.0201555739543196,0.9826127323343088,0.98208032048503
0.74,1,2,Z2,multi_mags,0.1568091424574852,10,0.025140846608849,0.0097557037911038,0.0105513861902289,0.9947625094674604,0.993830550030022
0.74,1,3,Z2,multi_mags,0.2638260243993449,10,0.0194772321843302,0.0060911679247309,0.0055042810387893,0.9883197855296052,0.99495321817758
0.74,1,4,Z2,multi_mags,0.2337052269938137,10,0.0211913686772102,0.0079895944600104,0.0092398683456133,0.994975070605404,0.9971220867884276
0.74,1,5,Z2,multi_mags,0.0708612737598961,10,0.0307681639216066,0.0051645787086441,0.0048634282963063,0.9969720185073528,0.9970259136902954
0.74,1,6,Z2,multi_mags,0.0429671223574542,10,0.0327910777793745,0.005100355226473,0.005052074852157,0.9970217236221888,0.9972770288630136
0.74,1,7,Z2,multi_mags,0.0198421789901126,10,0.0362600265438862,0.0049703960483418,0.0063121039549122,0.9977840292714092,0.998645640690932
0.74,1,8,Z2,multi_mags,0.0283319041632123,10,0.0332298008186499,0.0049077959019375,0.0044583413220738,0.9977056403508392,0.998643947019686
0.74,1,9,Z2,multi_mags,0.0115944697054692,10,0.0371819302592306,0.0050071915210387,0.0054126924921494,0.99822554290836,0.9989458422447124
0.74,1,10,Z2,multi_mags,0.0197383060841084,10,0.0364145567964542,0.0049173130470458,0.0048377929076857,0.998386107138852,0.9988984660344196
0.74,1,20,Z2,multi_mags,0.0283463990385904,10,0.0350430438676191,0.004776804069951,0.0061581933951428,0.9987692391799428,0.999455449942947
0.74,1,30,Z2,multi_mags,0.0133546923245071,10,0.0359374973984722,0.0042001169209601,0.004451358066858,0.9993982908163868,0.9995309340464514
0.74,1,40,Z2,multi_mags,0.0279954314110866,10,0.0336839686070166,0.0038889349473534,0.0043138486483857,0.9994288182451384,0.99967890778134
0.74,1,50,Z2,multi_mags,0.0083029136783375,10,0.0360584439633592,0.003676159785887,0.0056073817805243,0.9995176980024744,0.9997970134684284
0.74,1,60,Z2,multi_mags,0.0055754814604308,10,0.0370607952846816,0.0033878920448634,0.0049935912963633,0.9996151084369528,0.9997577058379372
0.74,1,70,Z2,multi_mags,0.0040927851948363,10,0.0375949910593406,0.0033501118182274,0.0051170669403463,0.9995336186322984,0.9997396448913508
0.74,1,80,Z2,multi_mags,0.0238886676650615,10,0.0367993821406674,0.0034553943719767,0.0047746509895238,0.9992934747144137,0.9997211252154936
0.74,1,90,Z2,multi_mags,0.0228175309962292,10,0.0358540906619003,0.0033776337795573,0.0041729720663636,0.9994209031451398,0.9996863074016584
0.74,1,100,Z2,multi_mags,0.0279667417122095,10,0.0336404812314095,0.0033102946449531,0.0045527502882643,0.9995201077544577,0.9997764611233352
0.76,1,1,Z2,multi_mags,0.0477328086099049,10,0.0257830318456094,0.0084595144811336,0.0086836264913256,0.9735473617820484,0.973498534036508
0.76,1,2,Z2,multi_mags,0.2171605660878602,10,0.0237166463232492,0.0058397764420074,0.0060633065972814,0.9939071608697876,0.991339308997743
0.76,1,3,Z2,multi_mags,0.2013334920798942,10,0.0214013570950983,0.0058972380455816,0.0054575101604514,0.9896473581745068,0.994798119621891
0.76,1,4,Z2,multi_mags,0.0917963379290729,10,0.0273891113375984,0.0065662103405341,0.0056993374442725,0.9956593819542436,0.997570029820487
0.76,1,5,Z2,multi_mags,0.0701091366274792,10,0.0289830553922201,0.0051068924735528,0.0045530255433586,0.9960626140340392,0.996471770131366
0.76,1,6,Z2,multi_mags,0.0813112065211561,10,0.0277490015449024,0.0050120601213809,0.0050163309834658,0.99698090966169,0.9981990969338194
0.76,1,7,Z2,multi_mags,0.0310380263093249,10,0.0338742051865129,0.0047522028794841,0.0059793888292843,0.997963292770578,0.999237547155338
0.76,1,8,Z2,multi_mags,0.0216682335773347,10,0.0341299947711686,0.004984132811183,0.0053716563805142,0.9980960901105508,0.9987326598054536
0.76,1,9,Z2,multi_mags,0.0438013370195144,10,0.0319294860525804,0.0048520477199787,0.0059218874629393,0.9983408596444908,0.998091501189544
0.76,1,10,Z2,multi_mags,0.0233189302124405,10,0.0341403445636921,0.0048763446131431,0.004625915943206,0.9984811597984118,0.9982021520533404
0.76,1,20,Z2,multi_mags,0.0088036049947236,10,0.0351354749986302,0.0046637210358429,0.0052229659521707,0.999135572129323,0.9993329297351784
0.76,1,30,Z2,multi_mags,0.0358027055928256,10,0.0316979789144049,0.0042259578502984,0.0045264064186546,0.9991611001187688,0.9995605242406888
0.76,1,40,Z2,multi_mags,0.0065845673917911,10,0.0348598656245247,0.0039872525809524,0.0036323708274016,0.9991743854897934,0.9996315022079718
0.76,1,50,Z2,multi_mags,0.0192949931398507,10,0.0329227093591276,0.0037058183295187,0.0054846476333019,0.9994436593303118,0.9995705297550084
0.76,1,60,Z2,multi_mags,0.0100791140331042,10,0.0352174492682233,0.0039023796637097,0.0045810759158345,0.9993027708617018,0.9996676786281372
0.76,1,70,Z2,multi_mags,0.0237034189413957,10,0.0325078330466078,0.0035217521209021,0.0046808659856714,0.999417446544063,0.9996154356003812
0.76,1,80,Z2,multi_mags,0.0078316500431298,10,0.0349119979796854,0.003373442083522,0.0035782970486783,0.9994993004039116,0.9997493206848784
0.76,1,90,Z2,multi_mags,0.0085787345506207,10,0.0344409453102168,0.0033672918707898,0.0048597734981647,0.9994309831880572,0.9996449839866776
0.76,1,100,Z2,multi_mags,0.0094124393999725,10,0.0342632416253263,0.0033065209540266,0.0056714227036068,0.9994770408054702,0.9997015300721084
0.78,1,1,Z2,multi_mags,0.0818982235687965,10,0.0209917657204175,0.0120766791609171,0.0106149749713515,0.9795858682091116,0.9797232518620504
0.78,1,2,Z2,multi_mags,0.1210866323870341,10,0.0255683101532089,0.0181459375078323,0.0168125650279187,0.9922652770251194,0.99016295259141
0.78,1,3,Z2,multi_mags,0.2095880866321477,10,0.0199719239493771,0.0059194075447504,0.0055930136360148,0.9904907972664152,0.9951982230617608
0.78,1,4,Z2,multi_mags,0.0637159057218365,10,0.0273906173621916,0.0050394363656992,0.0056526339825082,0.9955550250276566,0.9968746165135705
0.78,1,5,Z2,multi_mags,0.1379735429278944,10,0.0234022926417473,0.0050538791747484,0.0053412618878072,0.9963292874929046,0.9962493936751288
0.78,1,6,Z2,multi_mags,0.0988483756794825,10,0.0253075842546024,0.0050244934335757,0.0051429632769773,0.9967484760169688,0.9981395056492978
0.78,1,7,Z2,multi_mags,0.0638702694656574,10,0.0284687026853054,0.0049990564792162,0.0061128544485034,0.9978730240814816,0.9984348258196124
0.78,1,8,Z2,multi_mags,0.0352154578468351,10,0.0304999072037165,0.0050805895916505,0.0048426433741132,0.9971996312907494,0.9984531187353664
0.78,1,9,Z2,multi_mags,0.06451855745464,10,0.0282051727738078,0.0049966282662064,0.0051623540297267,0.9984411186031362,0.9988676281409846
0.78,1,10,Z2,multi_mags,0.0756329416073483,10,0.0258340114354998,0.0050643845435725,0.0052554224661642,0.9982414147403936,0.9981264328615228
0.78,1,20,Z2,multi_mags,0.0074810762403233,10,0.0339866314581187,0.0047013369810823,0.0059367175757407,0.9985053676487876,0.9992261726520824
0.78,1,30,Z2,multi_mags,0.0485433882232406,10,0.0291655140549968,0.0042232873710186,0.0051641837541065,0.9992519686444457,0.9995002133161234
0.78,1,40,Z2,multi_mags,0.0217858825629578,10,0.0317705024807027,0.0040907372760174,0.0045644680492749,0.9991497975998817,0.999508087132995
0.78,1,50,Z2,multi_mags,0.0247983584433982,10,0.0318303848501988,0.003759547499353,0.0042024400633147,0.9991488968552704,0.9994721522394158
0.78,1,60,Z2,multi_mags,0.0088065323439151,10,0.0322514195412862,0.0035290934751729,0.0057692908949068,0.9994833304945968,0.9996566032617032
0.78,1,70,Z2,multi_mags,0.0109505612046998,10,0.032345518811325,0.003356009148302,0.0049548277440478,0.9995440154940308,0.999700791368087
0.78,1,80,Z2,multi_mags,0.0360030725553303,10,0.032645329708325,0.0035934324692815,0.0054136402465599,0.999385074603527,0.999639996366816
0.78,1,90,Z2,multi_mags,0.0044713403013867,10,0.0328377733160642,0.0031120233192698,0.0041826900267104,0.9994898535641312,0.9996091384573456
0.78,1,100,Z2,multi_mags,0.0100384320347598,10,0.0315496457899362,0.0033347434107511,0.0058109478766698,0.9994348188681264,0.9996822424699768
0.8,1,1,Z2,multi_mags,0.042991785226671,10,0.0235,0.0095409288185943,0.0085530638701712,0.953901630206496,0.9539257640859804
0.8,1,2,Z2,multi_mags,0.2741745919901472,10,0.0168,0.0097907522251735,0.0110302123276837,0.9928223097035148,0.9889119403864624
0.8,1,3,Z2,multi_mags,0.213278863252725,10,0.0191,0.0084619568615801,0.0099409645557264,0.9914853768041084,0.9952768858356212
0.8,1,4,Z2,multi_mags,0.131912102218601,10,0.0221,0.0051346449467374,0.0051136615958333,0.995219509770296,0.9980971643958972
0.8,1,5,Z2,multi_mags,0.0663995366800091,10,0.0286,0.0051064582790082,0.0057166630987199,0.9952902209820548,0.9965360155709196
0.8,1,6,Z2,multi_mags,0.0527540286811305,10,0.0273,0.0048990598005752,0.0060505173017363,0.9958707226689184,0.996629189990554
0.8,1,7,Z2,multi_mags,0.0158177837480097,10,0.0298,0.0049461047314532,0.0049825700913908,0.9974587399995,0.998702901444516
0.8,1,8,Z2,multi_mags,0.0529598894907735,10,0.0278,0.0051664733306063,0.0063678618401395,0.9977739540309174,0.9985686095449476
0.8,1,9,Z2,multi_mags,0.017270539097562,10,0.0308,0.0049141748888345,0.0059405248661803,0.99814160349224,0.9984506294375478
0.8,1,10,Z2,multi_mags,0.0681339678596161,10,0.0272,0.0051533872161108,0.0055585439604247,0.998015950384506,0.9986788417483452
0.8,1,20,Z2,multi_mags,0.0141114362389466,10,0.0303,0.0049425923530472,0.0062078347654869,0.9987350834732098,0.9987070033950386
0.8,1,30,Z2,multi_mags,0.0117487098521966,10,0.0308,0.0044128431885334,0.0046969806073031,0.999171193999616,0.9995013536912049
0.8,1,40,Z2,multi_mags,0.0223486120139599,10,0.0296,0.0039876152195036,0.0055400600764061,0.9992878138666156,0.999461416008113
0.8,1,50,Z2,multi_mags,0.0047606704623042,10,0.0313,0.0035236160446761,0.0059067281208148,0.9993949484984485,0.9995801109942904
0.8,1,60,Z2,multi_mags,0.0127205361669408,10,0.0319,0.0035906234066659,0.0051492603293423,0.9992039502312058,0.9994216542744596
0.8,1,70,Z2,multi_mags,0.0056423289495798,10,0.0309,0.0033884956134771,0.005350324424648,0.9993697211386516,0.9994276493267706
0.8,1,80,Z2,multi_mags,0.0137147443794901,10,0.0305,0.0035023951547725,0.0047002934245847,0.9994066616842948,0.999655623978966
0.8,1,90,Z2,multi_mags,0.0084035916068346,10,0.0317,0.0035827659666372,0.0051397714800656,0.9992736776564104,0.9994476924443348
0.8,1,100,Z2,multi_mags,0.0045604308304464,10,0.0317,0.0033137718285,0.0038046238231272,0.9993793116668748,0.9996207901767108
0.82,1,1,Z2,multi_mags,0.044980641863458,10,0.0204819776492871,0.0074218305009858,0.0083459207575934,0.9561023112850486,0.9558258033540812
0.82,1,2,Z2,multi_mags,0.1912317527657797,10,0.0220039453645656,0.009337895300274,0.0095085477172742,0.9912811659673256,0.9862022618341808
0.82,1,3,Z2,multi_mags,0.245665579464378,10,0.0183120262252388,0.0058823991876382,0.0060363785367424,0.9914599184084194,0.9953711219350996
0.82,1,4,Z2,multi_mags,0.0942611828727889,10,0.0233321370662336,0.006038586599941,0.0056011331446447,0.995581205270642,0.9978196078874392
0.82,1,5,Z2,multi_mags,0.0961027348294022,10,0.0236623482967394,0.004977159537835,0.0057661945004699,0.9952044472921036,0.9971895150639216
0.82,1,6,Z2,multi_mags,0.0600143384055103,10,0.0247940891370277,0.0051355817351257,0.0054240114468082,0.9961980080397864,0.9976213172700668
0.82,1,7,Z2,multi_mags,0.05734472503374,10,0.0272255218466849,0.0050589792263196,0.005197762353602,0.9964677695187458,0.9985742965080566
0.82,1,8,Z2,multi_mags,0.0208423520012758,10,0.0298753579068269,0.0051127645164679,0.0047901833468977,0.9970147017941896,0.9981164367595936
0.82,1,9,Z2,multi_mags,0.043460968026529,10,0.0263369181918771,0.005032139434779,0.0052943712670719,0.9975956277501944,0.9978889903012192
0.82,1,10,Z2,multi_mags,0.0072687253033497,10,0.0305448135541047,0.0049352640270122,0.0044903081885594,0.9984615400629228,0.9989108278048016
0.82,1,20,Z2,multi_mags,0.0089721431457229,10,0.0293686608458422,0.0044899678225984,0.0053181436646726,0.9990413648149103,0.999094541145333
0.82,1,30,Z2,multi_mags,0.0255936873961145,10,0.0287715479264097,0.0041384093685791,0.0050262858766717,0.9993513390195936,0.9996565562116954
0.82,1,40,Z2,multi_mags,0.0143812714685141,10,0.0298976122148769,0.0042541531505216,0.0038231836002451,0.99907944320108,0.9996079214218818
0.82,1,50,Z2,multi_mags,0.0351056245645683,10,0.0298881596049813,0.0039605821091773,0.0049208434366114,0.9992282032612404,0.9994891133510538
0.82,1,60,Z2,multi_mags,0.0089451506294118,10,0.0304240733495502,0.0035059620715121,0.0046428553987429,0.9992840605533476,0.9995746994217825
0.82,1,70,Z2,multi_mags,0.0336664102660227,10,0.0290473004208286,0.0036140969896767,0.0048575402136398,0.999444885676926,0.9997452853327814
0.82,1,80,Z2,multi_mags,0.0160913153665301,10,0.0302431017134427,0.0037238148050769,0.0053569856317786,0.9992534776997488,0.999511760498811
0.82,1,90,Z2,multi_mags,0.0073969327883045,10,0.0292798437616758,0.0032713655550298,0.00439858377616,0.999363575049828,0.9996313424408548
0.82,1,100,Z2,multi_mags,0.0680105867289881,10,0.031707490154418,0.00331236138133,0.0050058042372145,0.9995587430253372,0.9997542839474496
0.02,1,1,product,multi_mags,0.9757586826133168,10,0.2014,0.0111925528027449,0.0508646293046174,0.9991452895380748,0.9946115700317408
0.02,2,1,product,multi_mags,0.9850943894836937,10,0.1488876175510407,0.0161447018421141,0.0386543439346115,0.9982430433369212,0.9960736510831004
0.02,3,1,product,multi_mags,0.991187275447492,10,0.1039131830983147,0.0176543911257573,0.0280563024870358,0.998991682785271,0.9980696690984912
0.02,4,1,product,multi_mags,0.9930886503662129,10,0.0989572726507813,0.0111730102132486,0.0290002797933558,0.9992392676598532,0.998274061571812
0.02,6,1,product,multi_mags,0.9939184199954464,10,0.1141239270797767,0.0058227449898844,0.0203034181803663,0.9994384535184404,0.999049165889732
0.02,7,1,product,multi_mags,0.996796348313516,10,0.0588015262850546,0.0100043485837233,0.017479484617975,0.9995731612058976,0.9993397920510392
0.02,8,1,product,multi_mags,0.9986116282922776,10,0.0342345239836291,0.0066125631312549,0.0162418923052777,0.9997768704992342,0.9995488903394564
0.02,9,1,product,multi_mags,0.9987849878774756,10,0.0211288130458452,0.0117268679864721,0.0146141421537154,0.9997285298639138,0.9996510494599156
0.02,10,1,product,multi_mags,0.9995021735103048,10,0.0244036504661627,0.0113412667967975,0.0107275394413723,0.9998143607045642,0.9998292674339984
0.02,1,2,product,multi_mags,0.9601485402371708,10,0.2665,0.0136614216842153,0.0815390323650737,0.9987436568314992,0.9878770669050972
0.02,2,2,product,multi_mags,0.985184434417206,10,0.1617859149831466,0.0107089128605765,0.0455509991196064,0.998643515830078,0.9954162848597896
